Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Pasir Ris (Central),2015,8,1,1.2,0.4,0.8,1.2,—,—,—,—,—
Pasir Ris (Central),2015,8,2,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,8,3,54.2,29.8,45.4,48,—,—,—,—,—
Pasir Ris (Central),2015,8,4,7.2,2,4,6.6,—,—,—,—,—
Pasir Ris (Central),2015,8,5,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,8,6,1.4,1,1,1.2,—,—,—,—,—
Pasir Ris (Central),2015,8,7,19.4,9.2,9.6,10.2,—,—,—,—,—
Pasir Ris (Central),2015,8,8,26.6,24.6,25.4,26.4,—,—,—,—,—
Pasir Ris (Central),2015,8,9,9.4,8.2,8.6,8.8,—,—,—,—,—
Pasir Ris (Central),2015,8,10,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,8,11,4.8,3.2,3.2,3.2,—,—,—,—,—
Pasir Ris (Central),2015,8,12,69.6,42,62,64.6,—,—,—,—,—
Pasir Ris (Central),2015,8,13,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,8,14,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,8,15,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,8,16,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,8,17,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,8,18,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,8,19,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,8,20,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,8,21,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,8,22,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,8,23,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,8,24,0.8,0.8,0.8,0.8,—,—,—,—,—
Pasir Ris (Central),2015,8,25,8.8,5.2,6.6,8.8,—,—,—,—,—
Pasir Ris (Central),2015,8,26,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,8,27,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,8,28,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,8,29,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,8,30,34,16.2,27,34,—,—,—,—,—
Pasir Ris (Central),2015,8,31,0,0,0,0,—,—,—,—,—
