Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Pasir Ris (Central),2015,3,1,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,3,2,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,3,3,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,3,4,8.4,7.8,8.4,8.4,—,—,—,—,—
Pasir Ris (Central),2015,3,5,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,3,6,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,3,7,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,3,8,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,3,9,4.8,4.6,4.6,4.8,—,—,—,—,—
Pasir Ris (Central),2015,3,10,2.8,2.6,2.6,2.6,—,—,—,—,—
Pasir Ris (Central),2015,3,11,14.6,6,6.6,8.2,—,—,—,—,—
Pasir Ris (Central),2015,3,12,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,3,13,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,3,14,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,3,15,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,3,16,3.6,2.2,3.2,3.6,—,—,—,—,—
Pasir Ris (Central),2015,3,17,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,3,18,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,3,19,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,3,20,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,3,21,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,3,22,5.6,4.8,4.8,5.2,—,—,—,—,—
Pasir Ris (Central),2015,3,23,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,3,24,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,3,25,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,3,26,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,3,27,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,3,28,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,3,29,5.8,3.4,3.4,5.2,—,—,—,—,—
Pasir Ris (Central),2015,3,30,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,3,31,3.6,1.8,2,2,—,—,—,—,—
