Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Pasir Ris (Central),2016,7,1,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,7,2,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,7,3,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,7,4,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,7,5,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,7,6,6.2,6.2,6.2,6.2,—,—,—,—,—
Pasir Ris (Central),2016,7,7,3,2.8,3,3,—,—,—,—,—
Pasir Ris (Central),2016,7,8,11.6,7.2,7.6,11.4,—,—,—,—,—
Pasir Ris (Central),2016,7,9,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,7,10,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,7,11,3,1.4,2.2,2.2,—,—,—,—,—
Pasir Ris (Central),2016,7,12,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,7,13,0.4,0.4,0.4,0.4,—,—,—,—,—
Pasir Ris (Central),2016,7,14,1.8,1,1,1,—,—,—,—,—
Pasir Ris (Central),2016,7,15,9.2,8.6,8.6,9.2,—,—,—,—,—
Pasir Ris (Central),2016,7,16,0.8,0.8,0.8,0.8,—,—,—,—,—
Pasir Ris (Central),2016,7,17,1.4,1,1.2,1.2,—,—,—,—,—
Pasir Ris (Central),2016,7,18,25.4,10.2,13.4,24.4,—,—,—,—,—
Pasir Ris (Central),2016,7,19,0.6,0.4,0.4,0.4,—,—,—,—,—
Pasir Ris (Central),2016,7,20,21.6,12,12.2,12.2,—,—,—,—,—
Pasir Ris (Central),2016,7,21,60.6,16.8,23,34.6,—,—,—,—,—
Pasir Ris (Central),2016,7,22,—,—,—,—,—,—,—,—,—
Pasir Ris (Central),2016,7,23,4,3,4,4,—,—,—,—,—
Pasir Ris (Central),2016,7,24,1.4,1,1.2,1.4,—,—,—,—,—
Pasir Ris (Central),2016,7,25,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,7,26,2.2,0.8,1.4,2,—,—,—,—,—
Pasir Ris (Central),2016,7,27,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,7,28,1.4,1.2,1.2,1.2,—,—,—,—,—
Pasir Ris (Central),2016,7,29,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,7,30,—,—,—,—,—,—,—,—,—
Pasir Ris (Central),2016,7,31,9.4,9.2,9.4,9.4,—,—,—,—,—
