Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Pasir Ris (Central),2014,12,1,27.2,23.4,24,24.4,—,—,—,—,—
Pasir Ris (Central),2014,12,2,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,12,3,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,12,4,14.8,4.2,5.4,9.8,—,—,—,—,—
Pasir Ris (Central),2014,12,5,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,12,6,49,41.4,48,48.6,—,—,—,—,—
Pasir Ris (Central),2014,12,7,30.4,20.8,21.6,21.6,—,—,—,—,—
Pasir Ris (Central),2014,12,8,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,12,9,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,12,10,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,12,11,0.2,0.2,0.2,0.2,—,—,—,—,—
Pasir Ris (Central),2014,12,12,0.2,0.2,0.2,0.2,—,—,—,—,—
Pasir Ris (Central),2014,12,13,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,12,14,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,12,15,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,12,16,2.2,1,1.8,2.2,—,—,—,—,—
Pasir Ris (Central),2014,12,17,23.6,16.4,22.8,23.4,—,—,—,—,—
Pasir Ris (Central),2014,12,18,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,12,19,15.4,2.4,4,7,—,—,—,—,—
Pasir Ris (Central),2014,12,20,0.6,0.6,0.6,0.6,—,—,—,—,—
Pasir Ris (Central),2014,12,21,1.8,1.2,1.2,1.6,—,—,—,—,—
Pasir Ris (Central),2014,12,22,1.6,1,1.4,1.4,—,—,—,—,—
Pasir Ris (Central),2014,12,23,9.4,7.6,9,9.2,—,—,—,—,—
Pasir Ris (Central),2014,12,24,5.4,3.6,5,5,—,—,—,—,—
Pasir Ris (Central),2014,12,25,5,4.4,4.6,4.8,—,—,—,—,—
Pasir Ris (Central),2014,12,26,82.6,28.8,34.4,38,—,—,—,—,—
Pasir Ris (Central),2014,12,27,7,2.6,2.6,3.4,—,—,—,—,—
Pasir Ris (Central),2014,12,28,4.6,3.2,3.2,3.2,—,—,—,—,—
Pasir Ris (Central),2014,12,29,0.6,0.6,0.6,0.6,—,—,—,—,—
Pasir Ris (Central),2014,12,30,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,12,31,0,0,0,0,—,—,—,—,—
