Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Pasir Ris (Central),2015,11,1,0.2,0.2,0.2,0.2,—,—,—,—,—
Pasir Ris (Central),2015,11,2,0.2,0.2,0.2,0.2,—,—,—,—,—
Pasir Ris (Central),2015,11,3,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,11,4,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,11,5,19,18.2,19,19,—,—,—,—,—
Pasir Ris (Central),2015,11,6,1.4,1,1,1,—,—,—,—,—
Pasir Ris (Central),2015,11,7,6,6,6,6,—,—,—,—,—
Pasir Ris (Central),2015,11,8,19.6,18.6,18.6,18.6,—,—,—,—,—
Pasir Ris (Central),2015,11,9,2.8,2.4,2.8,2.8,—,—,—,—,—
Pasir Ris (Central),2015,11,10,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,11,11,5.4,5,5.4,5.4,—,—,—,—,—
Pasir Ris (Central),2015,11,12,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,11,13,1.8,1.6,1.6,1.6,—,—,—,—,—
Pasir Ris (Central),2015,11,14,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,11,15,0.2,0.2,0.2,0.2,—,—,—,—,—
Pasir Ris (Central),2015,11,16,0.8,0.4,0.6,0.6,—,—,—,—,—
Pasir Ris (Central),2015,11,17,11.4,5.2,6.6,7,—,—,—,—,—
Pasir Ris (Central),2015,11,18,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,11,19,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,11,20,0.2,0.2,0.2,0.2,—,—,—,—,—
Pasir Ris (Central),2015,11,21,0.2,0.2,0.2,0.2,—,—,—,—,—
Pasir Ris (Central),2015,11,22,1.2,1.2,1.2,1.2,—,—,—,—,—
Pasir Ris (Central),2015,11,23,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,11,24,24.2,14.2,17.4,21.6,—,—,—,—,—
Pasir Ris (Central),2015,11,25,29.4,21.6,25.6,26.8,—,—,—,—,—
Pasir Ris (Central),2015,11,26,0.2,0.2,0.2,0.2,—,—,—,—,—
Pasir Ris (Central),2015,11,27,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,11,28,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,11,29,1.6,1,1,1,—,—,—,—,—
Pasir Ris (Central),2015,11,30,30.4,19.2,24.6,25,—,—,—,—,—
