Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Pasir Ris (Central),2014,11,1,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,11,2,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,11,3,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,11,4,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,11,5,5.4,3.6,4,5.2,—,—,—,—,—
Pasir Ris (Central),2014,11,6,30.6,16.6,23,27.2,—,—,—,—,—
Pasir Ris (Central),2014,11,7,4.2,2.6,3.4,3.8,—,—,—,—,—
Pasir Ris (Central),2014,11,8,23.6,5.8,5.8,6.4,—,—,—,—,—
Pasir Ris (Central),2014,11,9,8.6,7.4,7.8,8,—,—,—,—,—
Pasir Ris (Central),2014,11,10,0.2,0.2,0.2,0.2,—,—,—,—,—
Pasir Ris (Central),2014,11,11,4.4,2.2,2.6,4,—,—,—,—,—
Pasir Ris (Central),2014,11,12,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,11,13,37.2,31.4,34.6,36.2,—,—,—,—,—
Pasir Ris (Central),2014,11,14,0.2,0.2,0.2,0.2,—,—,—,—,—
Pasir Ris (Central),2014,11,15,9.8,7.6,7.8,8,—,—,—,—,—
Pasir Ris (Central),2014,11,16,3.6,3.2,3.6,3.6,—,—,—,—,—
Pasir Ris (Central),2014,11,17,1.6,1,1,1,—,—,—,—,—
Pasir Ris (Central),2014,11,18,6.2,1.6,2.6,3,—,—,—,—,—
Pasir Ris (Central),2014,11,19,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,11,20,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,11,21,0.2,0.2,0.2,0.2,—,—,—,—,—
Pasir Ris (Central),2014,11,22,0.4,0.4,0.4,0.4,—,—,—,—,—
Pasir Ris (Central),2014,11,23,1.6,1.4,1.6,1.6,—,—,—,—,—
Pasir Ris (Central),2014,11,24,1.2,0.8,0.8,0.8,—,—,—,—,—
Pasir Ris (Central),2014,11,25,0.6,0.6,0.6,0.6,—,—,—,—,—
Pasir Ris (Central),2014,11,26,19.8,12.8,17.8,19.4,—,—,—,—,—
Pasir Ris (Central),2014,11,27,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,11,28,0.6,0.2,0.2,0.2,—,—,—,—,—
Pasir Ris (Central),2014,11,29,4.2,3.4,3.8,4.2,—,—,—,—,—
Pasir Ris (Central),2014,11,30,0,0,0,0,—,—,—,—,—
