Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Pasir Ris (Central),2015,10,1,0.4,0.4,0.4,0.4,—,—,—,—,—
Pasir Ris (Central),2015,10,2,21.6,14,14.4,14.4,—,—,—,—,—
Pasir Ris (Central),2015,10,3,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,10,4,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,10,5,3.2,3.2,3.2,3.2,—,—,—,—,—
Pasir Ris (Central),2015,10,6,7.8,6.4,6.4,6.4,—,—,—,—,—
Pasir Ris (Central),2015,10,7,3.4,3.4,3.4,3.4,—,—,—,—,—
Pasir Ris (Central),2015,10,8,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,10,9,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,10,10,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,10,11,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,10,12,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,10,13,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,10,14,2.2,2,2,2,—,—,—,—,—
Pasir Ris (Central),2015,10,15,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,10,16,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,10,17,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,10,18,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,10,19,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,10,20,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,10,21,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,10,22,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,10,23,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,10,24,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,10,25,1.4,1.4,1.4,1.4,—,—,—,—,—
Pasir Ris (Central),2015,10,26,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,10,27,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,10,28,21.2,12,14.6,17,—,—,—,—,—
Pasir Ris (Central),2015,10,29,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,10,30,1.6,1,1.2,1.2,—,—,—,—,—
Pasir Ris (Central),2015,10,31,0.2,0.2,0.2,0.2,—,—,—,—,—
