Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Pasir Ris (Central),2015,9,1,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,9,2,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,9,3,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,9,4,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,9,5,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,9,6,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,9,7,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,9,8,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,9,9,14,10.8,13.2,14,—,—,—,—,—
Pasir Ris (Central),2015,9,10,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,9,11,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,9,12,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,9,13,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,9,14,0.2,0.2,0.2,0.2,—,—,—,—,—
Pasir Ris (Central),2015,9,15,33.6,22.8,23.4,27.2,—,—,—,—,—
Pasir Ris (Central),2015,9,16,11.6,7.6,11.6,11.6,—,—,—,—,—
Pasir Ris (Central),2015,9,17,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,9,18,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,9,19,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,9,20,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,9,21,4.2,3.8,3.8,3.8,—,—,—,—,—
Pasir Ris (Central),2015,9,22,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,9,23,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,9,24,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,9,25,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,9,26,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,9,27,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,9,28,19,9.6,10.6,11.6,—,—,—,—,—
Pasir Ris (Central),2015,9,29,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,9,30,0,0,0,0,—,—,—,—,—
