Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Pasir Ris (Central),2014,7,1,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,7,2,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,7,3,0.2,0.2,0.2,0.2,—,—,—,—,—
Pasir Ris (Central),2014,7,4,42.8,30.8,40,40.4,—,—,—,—,—
Pasir Ris (Central),2014,7,5,1.2,0.6,1,1,—,—,—,—,—
Pasir Ris (Central),2014,7,6,3,2.2,2.2,2.4,—,—,—,—,—
Pasir Ris (Central),2014,7,7,8,7.4,7.6,8,—,—,—,—,—
Pasir Ris (Central),2014,7,8,15.2,13.8,14.6,15,—,—,—,—,—
Pasir Ris (Central),2014,7,9,8.2,6.6,6.8,7.6,—,—,—,—,—
Pasir Ris (Central),2014,7,10,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,7,11,6.8,4.6,6,6.8,—,—,—,—,—
Pasir Ris (Central),2014,7,12,0.2,0.2,0.2,0.2,—,—,—,—,—
Pasir Ris (Central),2014,7,13,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,7,14,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,7,15,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,7,16,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,7,17,3.6,3.6,3.6,3.6,—,—,—,—,—
Pasir Ris (Central),2014,7,18,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,7,19,7.6,4.8,6.2,7.6,—,—,—,—,—
Pasir Ris (Central),2014,7,20,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,7,21,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,7,22,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,7,23,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,7,24,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,7,25,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,7,26,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,7,27,28.4,20.6,27.4,28.2,—,—,—,—,—
Pasir Ris (Central),2014,7,28,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,7,29,36,34.6,35.8,35.8,—,—,—,—,—
Pasir Ris (Central),2014,7,30,1.6,0.6,0.8,1,—,—,—,—,—
Pasir Ris (Central),2014,7,31,1.8,1.8,1.8,1.8,—,—,—,—,—
