Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Pasir Ris (Central),2016,1,1,1.2,0.6,0.6,0.6,—,—,—,—,—
Pasir Ris (Central),2016,1,2,40.4,19.8,31.4,39.4,—,—,—,—,—
Pasir Ris (Central),2016,1,3,12.4,4,5.2,6.8,—,—,—,—,—
Pasir Ris (Central),2016,1,4,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,1,5,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,1,6,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,1,7,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,1,8,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,1,9,0.4,0.4,0.4,0.4,—,—,—,—,—
Pasir Ris (Central),2016,1,10,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,1,11,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,1,12,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,1,13,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,1,14,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,1,15,7,6.2,6.6,6.8,—,—,—,—,—
Pasir Ris (Central),2016,1,16,24.8,19.4,24.4,24.8,—,—,—,—,—
Pasir Ris (Central),2016,1,17,26.6,21,24.4,26.6,—,—,—,—,—
Pasir Ris (Central),2016,1,18,0.8,0.8,0.8,0.8,—,—,—,—,—
Pasir Ris (Central),2016,1,19,1.4,1.4,1.4,1.4,—,—,—,—,—
Pasir Ris (Central),2016,1,20,1,0.6,0.8,1,—,—,—,—,—
Pasir Ris (Central),2016,1,21,0.8,0.6,0.8,0.8,—,—,—,—,—
Pasir Ris (Central),2016,1,22,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,1,23,7,7,7,7,—,—,—,—,—
Pasir Ris (Central),2016,1,24,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,1,25,1,0.6,0.6,0.6,—,—,—,—,—
Pasir Ris (Central),2016,1,26,7,3.8,3.8,3.8,—,—,—,—,—
Pasir Ris (Central),2016,1,27,0.4,0.2,0.2,0.4,—,—,—,—,—
Pasir Ris (Central),2016,1,28,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,1,29,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,1,30,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,1,31,0,0,0,0,—,—,—,—,—
