Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Pasir Ris (Central),2016,8,1,34,32,34,34,—,—,—,—,—
Pasir Ris (Central),2016,8,2,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,8,3,11.6,9.8,10.8,11.2,—,—,—,—,—
Pasir Ris (Central),2016,8,4,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,8,5,0.6,0.4,0.6,0.6,—,—,—,—,—
Pasir Ris (Central),2016,8,6,9.4,6.6,8.8,9.2,—,—,—,—,—
Pasir Ris (Central),2016,8,7,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,8,8,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,8,9,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,8,10,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,8,11,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,8,12,1,1,1,1,—,—,—,—,—
Pasir Ris (Central),2016,8,13,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,8,14,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,8,15,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,8,16,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,8,17,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,8,18,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,8,19,13,10.2,11.2,12.6,—,—,—,—,—
Pasir Ris (Central),2016,8,20,9,9,9,9,—,—,—,—,—
Pasir Ris (Central),2016,8,21,46.4,34.8,43.8,46.2,—,—,—,—,—
Pasir Ris (Central),2016,8,22,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,8,23,5.2,4.8,5.2,5.2,—,—,—,—,—
Pasir Ris (Central),2016,8,24,14.4,6,9.8,13.2,—,—,—,—,—
Pasir Ris (Central),2016,8,25,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,8,26,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,8,27,—,—,—,—,—,—,—,—,—
Pasir Ris (Central),2016,8,28,—,—,—,—,—,—,—,—,—
Pasir Ris (Central),2016,8,29,—,—,—,—,—,—,—,—,—
Pasir Ris (Central),2016,8,30,—,—,—,—,—,—,—,—,—
Pasir Ris (Central),2016,8,31,—,—,—,—,—,—,—,—,—
