Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Pasir Ris (Central),2015,7,1,7.8,7.2,7.8,7.8,—,—,—,—,—
Pasir Ris (Central),2015,7,2,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,7,3,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,7,4,32.6,22.2,29.8,32.6,—,—,—,—,—
Pasir Ris (Central),2015,7,5,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,7,6,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,7,7,0.2,0.2,0.2,0.2,—,—,—,—,—
Pasir Ris (Central),2015,7,8,21.4,17.4,21,21.2,—,—,—,—,—
Pasir Ris (Central),2015,7,9,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,7,10,15.2,14.2,14.6,15.2,—,—,—,—,—
Pasir Ris (Central),2015,7,11,1.4,1.4,1.4,1.4,—,—,—,—,—
Pasir Ris (Central),2015,7,12,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,7,13,1,1,1,1,—,—,—,—,—
Pasir Ris (Central),2015,7,14,33.8,28.6,32.6,33.2,—,—,—,—,—
Pasir Ris (Central),2015,7,15,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,7,16,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,7,17,1.4,0.8,0.8,0.8,—,—,—,—,—
Pasir Ris (Central),2015,7,18,0.2,0.2,0.2,0.2,—,—,—,—,—
Pasir Ris (Central),2015,7,19,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,7,20,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,7,21,0.8,0.8,0.8,0.8,—,—,—,—,—
Pasir Ris (Central),2015,7,22,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,7,23,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,7,24,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,7,25,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,7,26,1.6,1.2,1.2,1.2,—,—,—,—,—
Pasir Ris (Central),2015,7,27,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,7,28,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,7,29,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,7,30,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2015,7,31,1,0.6,0.6,0.6,—,—,—,—,—
