Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Pasir Ris (Central),2014,8,1,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,8,2,13.8,12.2,13.8,13.8,—,—,—,—,—
Pasir Ris (Central),2014,8,3,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,8,4,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,8,5,7.2,3.4,5.8,6.2,—,—,—,—,—
Pasir Ris (Central),2014,8,6,0.2,0.2,0.2,0.2,—,—,—,—,—
Pasir Ris (Central),2014,8,7,2,2,2,2,—,—,—,—,—
Pasir Ris (Central),2014,8,8,0.4,0.4,0.4,0.4,—,—,—,—,—
Pasir Ris (Central),2014,8,9,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,8,10,7.4,7.4,7.4,7.4,—,—,—,—,—
Pasir Ris (Central),2014,8,11,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,8,12,1.2,0.8,1.2,1.2,—,—,—,—,—
Pasir Ris (Central),2014,8,13,2.2,0.8,1.2,1.8,—,—,—,—,—
Pasir Ris (Central),2014,8,14,25,14.8,22.8,25,—,—,—,—,—
Pasir Ris (Central),2014,8,15,1.6,1,1.2,1.2,—,—,—,—,—
Pasir Ris (Central),2014,8,16,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,8,17,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,8,18,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,8,19,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,8,20,8.2,7.8,8,8,—,—,—,—,—
Pasir Ris (Central),2014,8,21,7.6,7.6,7.6,7.6,—,—,—,—,—
Pasir Ris (Central),2014,8,22,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,8,23,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,8,24,1,1,1,1,—,—,—,—,—
Pasir Ris (Central),2014,8,25,12.2,6.8,9,9.6,—,—,—,—,—
Pasir Ris (Central),2014,8,26,6.4,3.8,5,5.2,—,—,—,—,—
Pasir Ris (Central),2014,8,27,7,2.2,4.2,6.4,—,—,—,—,—
Pasir Ris (Central),2014,8,28,35.4,18.4,28.8,35.2,—,—,—,—,—
Pasir Ris (Central),2014,8,29,22,19.2,22,22,—,—,—,—,—
Pasir Ris (Central),2014,8,30,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,8,31,6.6,6.2,6.4,6.6,—,—,—,—,—
