Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Pasir Ris (Central),2016,5,1,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,5,2,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,5,3,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,5,4,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,5,5,0.4,0.4,0.4,0.4,—,—,—,—,—
Pasir Ris (Central),2016,5,6,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,5,7,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,5,8,0.8,0.6,0.6,0.6,—,—,—,—,—
Pasir Ris (Central),2016,5,9,6.2,3.8,6.2,6.2,—,—,—,—,—
Pasir Ris (Central),2016,5,10,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,5,11,2.8,2.8,2.8,2.8,—,—,—,—,—
Pasir Ris (Central),2016,5,12,0.2,0.2,0.2,0.2,—,—,—,—,—
Pasir Ris (Central),2016,5,13,0.4,0.2,0.4,0.4,—,—,—,—,—
Pasir Ris (Central),2016,5,14,5.4,2.4,3.6,3.8,—,—,—,—,—
Pasir Ris (Central),2016,5,15,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,5,16,30.4,17.4,22.2,30,—,—,—,—,—
Pasir Ris (Central),2016,5,17,0.2,0.2,0.2,0.2,—,—,—,—,—
Pasir Ris (Central),2016,5,18,20.6,12.8,13,19.8,—,—,—,—,—
Pasir Ris (Central),2016,5,19,0.2,0.2,0.2,0.2,—,—,—,—,—
Pasir Ris (Central),2016,5,20,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,5,21,10,7.8,10,10,—,—,—,—,—
Pasir Ris (Central),2016,5,22,27,13.8,17.6,20.4,—,—,—,—,—
Pasir Ris (Central),2016,5,23,12.6,11.8,12.6,12.6,—,—,—,—,—
Pasir Ris (Central),2016,5,24,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,5,25,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,5,26,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,5,27,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2016,5,28,25.8,16.8,18.2,25.8,—,—,—,—,—
Pasir Ris (Central),2016,5,29,1.8,1.8,1.8,1.8,—,—,—,—,—
Pasir Ris (Central),2016,5,30,2.2,0.8,0.8,1.2,—,—,—,—,—
Pasir Ris (Central),2016,5,31,0,0,0,0,—,—,—,—,—
