Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Pasir Ris (Central),2014,10,1,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,10,2,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,10,3,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,10,4,10.6,7.8,10.4,10.6,—,—,—,—,—
Pasir Ris (Central),2014,10,5,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,10,6,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,10,7,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,10,8,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,10,9,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,10,10,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,10,11,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,10,12,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,10,13,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,10,14,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,10,15,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,10,16,43,16,23,35.6,—,—,—,—,—
Pasir Ris (Central),2014,10,17,0.8,0.6,0.8,0.8,—,—,—,—,—
Pasir Ris (Central),2014,10,18,2.8,1.6,1.6,1.6,—,—,—,—,—
Pasir Ris (Central),2014,10,19,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,10,20,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,10,21,4.8,2,2.6,2.8,—,—,—,—,—
Pasir Ris (Central),2014,10,22,5.4,2.2,3.6,5.2,—,—,—,—,—
Pasir Ris (Central),2014,10,23,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,10,24,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,10,25,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,10,26,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,10,27,54.6,27.8,44,49.4,—,—,—,—,—
Pasir Ris (Central),2014,10,28,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,10,29,0,0,0,0,—,—,—,—,—
Pasir Ris (Central),2014,10,30,16.6,16,16.2,16.4,—,—,—,—,—
Pasir Ris (Central),2014,10,31,0.2,0.2,0.2,0.2,—,—,—,—,—
