Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Pasir Panjang,2014,11,1,0.2,0.2,0.2,0.2,28.7,30.8,26.7,9.2,27
Pasir Panjang,2014,11,2,0,0,0,0,29.5,31.5,27.6,8.6,28.4
Pasir Panjang,2014,11,3,0,0,0,0,30.2,32.5,28.5,8.8,34.6
Pasir Panjang,2014,11,4,0,0,0,0,30.6,32.8,28.5,8.3,24.1
Pasir Panjang,2014,11,5,2.6,1.8,1.8,1.8,28.3,32.2,25.8,7.8,33.5
Pasir Panjang,2014,11,6,1.6,1.6,1.6,1.6,27.2,30.2,25,9.9,40
Pasir Panjang,2014,11,7,9,5,6.4,9,27.5,30.7,25.2,9.2,39.2
Pasir Panjang,2014,11,8,28.2,8.8,9.6,15.8,27.7,31.6,24.3,9.6,34.9
Pasir Panjang,2014,11,9,15.4,11.2,11.2,11.2,27.7,30,23.7,9.2,61.2
Pasir Panjang,2014,11,10,0.6,0.6,0.6,0.6,28,29.7,25.3,7.6,39.2
Pasir Panjang,2014,11,11,2.2,1.6,1.6,1.6,27.4,31.1,24.5,7.2,64.8
Pasir Panjang,2014,11,12,0,0,0,0,27.8,30.8,25.4,7.3,47.5
Pasir Panjang,2014,11,13,0,0,0,0,28,31.9,26.1,10.1,41
Pasir Panjang,2014,11,14,2.6,1,1.6,2.4,27.9,31.3,25.2,13.6,60.8
Pasir Panjang,2014,11,15,0.2,0.2,0.2,0.2,27.5,30.9,25.5,9.1,40.3
Pasir Panjang,2014,11,16,5.2,3,3.6,4,27,30.4,25.6,8.9,41.8
Pasir Panjang,2014,11,17,21.8,18.2,18.8,18.8,26.7,30.4,25,8.7,32.8
Pasir Panjang,2014,11,18,5.8,1.4,2,3,26,27.1,25.1,7.6,23.8
Pasir Panjang,2014,11,19,0,0,0,0,28,31.5,25.6,8.8,25.2
Pasir Panjang,2014,11,20,3.8,2.4,3.4,3.4,27.5,32.7,24.7,8.5,41.4
Pasir Panjang,2014,11,21,0,0,0,0,27.9,30.5,26.1,6.1,21.6
Pasir Panjang,2014,11,22,1.8,1.2,1.2,1.8,28.4,31.2,26.5,6.9,22.3
Pasir Panjang,2014,11,23,59,37.6,46,46.4,27.4,32,24.5,7.4,46.8
Pasir Panjang,2014,11,24,35.4,17.4,27.2,34.6,27,29.8,24.1,6.9,26.6
Pasir Panjang,2014,11,25,4.8,3.6,4.8,4.8,27.6,31.5,26,7.4,28.1
Pasir Panjang,2014,11,26,49.6,33.6,46.6,49.6,27.4,31.2,23.3,8.8,57.6
Pasir Panjang,2014,11,27,0,0,0,0,28,32.1,26.1,8,28.8
Pasir Panjang,2014,11,28,0,0,0,0,28.4,31.3,26.2,7.7,26.3
Pasir Panjang,2014,11,29,3,2,2.2,2.4,26.9,29.7,25.6,8.6,54.4
Pasir Panjang,2014,11,30,0.2,0.2,0.2,0.2,28.2,30.2,25.6,7.8,23.4
