Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Tanjong Katong,2014,9,1,0,0,0,0,—,—,—,—,—
Tanjong Katong,2014,9,2,0,0,0,0,—,—,—,—,—
Tanjong Katong,2014,9,3,72.6,52.6,68.8,72.4,—,—,—,—,—
Tanjong Katong,2014,9,4,0,0,0,0,—,—,—,—,—
Tanjong Katong,2014,9,5,14.4,13.2,14.4,14.4,—,—,—,—,—
Tanjong Katong,2014,9,6,0,0,0,0,—,—,—,—,—
Tanjong Katong,2014,9,7,0.2,0.2,0.2,0.2,—,—,—,—,—
Tanjong Katong,2014,9,8,0,0,0,0,—,—,—,—,—
Tanjong Katong,2014,9,9,0,0,0,0,—,—,—,—,—
Tanjong Katong,2014,9,10,0,0,0,0,—,—,—,—,—
Tanjong Katong,2014,9,11,23,12,13.6,20.6,—,—,—,—,—
Tanjong Katong,2014,9,12,0,0,0,0,—,—,—,—,—
Tanjong Katong,2014,9,13,0,0,0,0,—,—,—,—,—
Tanjong Katong,2014,9,14,0,0,0,0,—,—,—,—,—
Tanjong Katong,2014,9,15,0,0,0,0,—,—,—,—,—
Tanjong Katong,2014,9,16,0,0,0,0,—,—,—,—,—
Tanjong Katong,2014,9,17,0.2,0.2,0.2,0.2,—,—,—,—,—
Tanjong Katong,2014,9,18,0,0,0,0,—,—,—,—,—
Tanjong Katong,2014,9,19,0,0,0,0,—,—,—,—,—
Tanjong Katong,2014,9,20,15.6,6,10.8,11.2,—,—,—,—,—
Tanjong Katong,2014,9,21,4,2,3.2,3.8,—,—,—,—,—
Tanjong Katong,2014,9,22,0,0,0,0,—,—,—,—,—
Tanjong Katong,2014,9,23,0,0,0,0,—,—,—,—,—
Tanjong Katong,2014,9,24,4.2,4,4,4,—,—,—,—,—
Tanjong Katong,2014,9,25,12.2,5.4,7,7.8,—,—,—,—,—
Tanjong Katong,2014,9,26,0,0,0,0,—,—,—,—,—
Tanjong Katong,2014,9,27,0,0,0,0,—,—,—,—,—
Tanjong Katong,2014,9,28,0,0,0,0,—,—,—,—,—
Tanjong Katong,2014,9,29,0,0,0,0,—,—,—,—,—
Tanjong Katong,2014,9,30,0,0,0,0,—,—,—,—,—
