Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Tanjong Katong,2016,7,1,0,0,0,0,—,—,—,—,—
Tanjong Katong,2016,7,2,0,0,0,0,—,—,—,—,—
Tanjong Katong,2016,7,3,0,0,0,0,—,—,—,—,—
Tanjong Katong,2016,7,4,0,0,0,0,—,—,—,—,—
Tanjong Katong,2016,7,5,0,0,0,0,—,—,—,—,—
Tanjong Katong,2016,7,6,10.4,10.4,10.4,10.4,—,—,—,—,—
Tanjong Katong,2016,7,7,6.8,6.8,6.8,6.8,—,—,—,—,—
Tanjong Katong,2016,7,8,9.2,6.6,6.8,9.2,—,—,—,—,—
Tanjong Katong,2016,7,9,0,0,0,0,—,—,—,—,—
Tanjong Katong,2016,7,10,0,0,0,0,—,—,—,—,—
Tanjong Katong,2016,7,11,18.4,13,14.4,17.8,—,—,—,—,—
Tanjong Katong,2016,7,12,0,0,0,0,—,—,—,—,—
Tanjong Katong,2016,7,13,3.4,3.2,3.2,3.2,—,—,—,—,—
Tanjong Katong,2016,7,14,0.6,0.4,0.4,0.4,—,—,—,—,—
Tanjong Katong,2016,7,15,0,0,0,0,—,—,—,—,—
Tanjong Katong,2016,7,16,0.2,0.2,0.2,0.2,—,—,—,—,—
Tanjong Katong,2016,7,17,19.2,19.2,19.2,19.2,—,—,—,—,—
Tanjong Katong,2016,7,18,0.8,0.6,0.6,0.6,—,—,—,—,—
Tanjong Katong,2016,7,19,2.4,1.6,2.2,2.2,—,—,—,—,—
Tanjong Katong,2016,7,20,38.4,18.6,22.4,25.4,—,—,—,—,—
Tanjong Katong,2016,7,21,34.2,17,20.6,25.2,—,—,—,—,—
Tanjong Katong,2016,7,22,4.2,1,1.6,2.2,—,—,—,—,—
Tanjong Katong,2016,7,23,1.2,0.6,0.6,0.6,—,—,—,—,—
Tanjong Katong,2016,7,24,14.8,9.2,10.4,12.6,—,—,—,—,—
Tanjong Katong,2016,7,25,0,0,0,0,—,—,—,—,—
Tanjong Katong,2016,7,26,2.2,0.8,1,1.8,—,—,—,—,—
Tanjong Katong,2016,7,27,0,0,0,0,—,—,—,—,—
Tanjong Katong,2016,7,28,9.2,8.4,8.8,9.2,—,—,—,—,—
Tanjong Katong,2016,7,29,0,0,0,0,—,—,—,—,—
Tanjong Katong,2016,7,30,0,0,0,0,—,—,—,—,—
Tanjong Katong,2016,7,31,34.4,31.8,34.4,34.4,—,—,—,—,—
