Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Tanjong Katong,2015,11,1,0.2,0.2,0.2,0.2,—,—,—,—,—
Tanjong Katong,2015,11,2,0,0,0,0,—,—,—,—,—
Tanjong Katong,2015,11,3,0,0,0,0,—,—,—,—,—
Tanjong Katong,2015,11,4,0,0,0,0,—,—,—,—,—
Tanjong Katong,2015,11,5,0,0,0,0,—,—,—,—,—
Tanjong Katong,2015,11,6,0,0,0,0,—,—,—,—,—
Tanjong Katong,2015,11,7,7.8,4.6,4.6,4.6,—,—,—,—,—
Tanjong Katong,2015,11,8,0,0,0,0,—,—,—,—,—
Tanjong Katong,2015,11,9,0,0,0,0,—,—,—,—,—
Tanjong Katong,2015,11,10,0.2,0.2,0.2,0.2,—,—,—,—,—
Tanjong Katong,2015,11,11,8,6.6,6.6,8,—,—,—,—,—
Tanjong Katong,2015,11,12,0,0,0,0,—,—,—,—,—
Tanjong Katong,2015,11,13,3.6,3.2,3.4,3.4,—,—,—,—,—
Tanjong Katong,2015,11,14,0,0,0,0,—,—,—,—,—
Tanjong Katong,2015,11,15,2.2,2.2,2.2,2.2,—,—,—,—,—
Tanjong Katong,2015,11,16,3.4,1,1.6,2,—,—,—,—,—
Tanjong Katong,2015,11,17,20.6,11.8,15.8,19.6,—,—,—,—,—
Tanjong Katong,2015,11,18,0,0,0,0,—,—,—,—,—
Tanjong Katong,2015,11,19,0,0,0,0,—,—,—,—,—
Tanjong Katong,2015,11,20,0,0,0,0,—,—,—,—,—
Tanjong Katong,2015,11,21,0,0,0,0,—,—,—,—,—
Tanjong Katong,2015,11,22,1,1,1,1,—,—,—,—,—
Tanjong Katong,2015,11,23,0,0,0,0,—,—,—,—,—
Tanjong Katong,2015,11,24,18.2,10.6,15,17,—,—,—,—,—
Tanjong Katong,2015,11,25,47.8,26,41.8,46,—,—,—,—,—
Tanjong Katong,2015,11,26,9.8,3.4,4.8,5.8,—,—,—,—,—
Tanjong Katong,2015,11,27,0.2,0.2,0.2,0.2,—,—,—,—,—
Tanjong Katong,2015,11,28,0,0,0,0,—,—,—,—,—
Tanjong Katong,2015,11,29,2,1,1,1.6,—,—,—,—,—
Tanjong Katong,2015,11,30,32,25.4,30.8,30.8,—,—,—,—,—
