Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Choa Chu Kang (West),2015,4,1,11.6,9.8,11.6,11.6,—,—,—,—,—
Choa Chu Kang (West),2015,4,2,35.8,30.6,34.4,35.6,—,—,—,—,—
Choa Chu Kang (West),2015,4,3,1,1,1,1,—,—,—,—,—
Choa Chu Kang (West),2015,4,4,1.2,1.2,1.2,1.2,—,—,—,—,—
Choa Chu Kang (West),2015,4,5,5.2,4,4,4.2,—,—,—,—,—
Choa Chu Kang (West),2015,4,6,1.4,1.4,1.4,1.4,—,—,—,—,—
Choa Chu Kang (West),2015,4,7,2,2,2,2,—,—,—,—,—
Choa Chu Kang (West),2015,4,8,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2015,4,9,0.4,0.4,0.4,0.4,—,—,—,—,—
Choa Chu Kang (West),2015,4,10,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2015,4,11,5.8,3.4,5.2,5.6,—,—,—,—,—
Choa Chu Kang (West),2015,4,12,0.6,0.4,0.6,0.6,—,—,—,—,—
Choa Chu Kang (West),2015,4,13,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2015,4,14,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2015,4,15,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2015,4,16,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2015,4,17,21.8,20.6,20.8,21,—,—,—,—,—
Choa Chu Kang (West),2015,4,18,9.4,9.2,9.4,9.4,—,—,—,—,—
Choa Chu Kang (West),2015,4,19,15.6,11,15.4,15.6,—,—,—,—,—
Choa Chu Kang (West),2015,4,20,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2015,4,21,4.8,2.8,3.2,3.4,—,—,—,—,—
Choa Chu Kang (West),2015,4,22,21,12.2,12.4,16,—,—,—,—,—
Choa Chu Kang (West),2015,4,23,3,2.4,2.4,2.6,—,—,—,—,—
Choa Chu Kang (West),2015,4,24,5.2,3.4,4.6,5,—,—,—,—,—
Choa Chu Kang (West),2015,4,25,1,0.4,0.6,1,—,—,—,—,—
Choa Chu Kang (West),2015,4,26,3.6,3,3.2,3.2,—,—,—,—,—
Choa Chu Kang (West),2015,4,27,3.4,3,3.4,3.4,—,—,—,—,—
Choa Chu Kang (West),2015,4,28,12,4.6,5.2,6,—,—,—,—,—
Choa Chu Kang (West),2015,4,29,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2015,4,30,3.6,1.2,2,2.2,—,—,—,—,—
