Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Choa Chu Kang (West),2016,7,1,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2016,7,2,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2016,7,3,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2016,7,4,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2016,7,5,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2016,7,6,4,3,4,4,—,—,—,—,—
Choa Chu Kang (West),2016,7,7,1.4,1.2,1.4,1.4,—,—,—,—,—
Choa Chu Kang (West),2016,7,8,28.2,12.2,17.4,27.8,—,—,—,—,—
Choa Chu Kang (West),2016,7,9,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2016,7,10,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2016,7,11,3.8,2.4,3.6,3.6,—,—,—,—,—
Choa Chu Kang (West),2016,7,12,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2016,7,13,24.4,17,23.8,24.2,—,—,—,—,—
Choa Chu Kang (West),2016,7,14,6,3.2,4.8,5.8,—,—,—,—,—
Choa Chu Kang (West),2016,7,15,55.6,34,41.4,54.8,—,—,—,—,—
Choa Chu Kang (West),2016,7,16,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2016,7,17,5.2,4.2,4.8,5.2,—,—,—,—,—
Choa Chu Kang (West),2016,7,18,0.4,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2016,7,19,57.8,43,53,55,—,—,—,—,—
Choa Chu Kang (West),2016,7,20,13.2,3.6,5.6,8.4,—,—,—,—,—
Choa Chu Kang (West),2016,7,21,12.8,4.6,5.6,7.2,—,—,—,—,—
Choa Chu Kang (West),2016,7,22,6.6,4.2,4.2,4.2,—,—,—,—,—
Choa Chu Kang (West),2016,7,23,1.6,0.6,0.6,0.8,—,—,—,—,—
Choa Chu Kang (West),2016,7,24,10.8,7.8,8.8,8.8,—,—,—,—,—
Choa Chu Kang (West),2016,7,25,1.6,1.2,1.2,1.2,—,—,—,—,—
Choa Chu Kang (West),2016,7,26,42.4,32.6,40.6,41.8,—,—,—,—,—
Choa Chu Kang (West),2016,7,27,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2016,7,28,47.4,33.4,43.8,46,—,—,—,—,—
Choa Chu Kang (West),2016,7,29,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2016,7,30,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2016,7,31,0,0,0,0,—,—,—,—,—
