Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Choa Chu Kang (West),2015,9,1,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2015,9,2,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2015,9,3,6,6,6,6,—,—,—,—,—
Choa Chu Kang (West),2015,9,4,11.4,8.8,9,9,—,—,—,—,—
Choa Chu Kang (West),2015,9,5,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2015,9,6,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2015,9,7,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2015,9,8,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2015,9,9,80.4,36.6,67.8,79.8,—,—,—,—,—
Choa Chu Kang (West),2015,9,10,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2015,9,11,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2015,9,12,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2015,9,13,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2015,9,14,0.4,0.4,0.4,0.4,—,—,—,—,—
Choa Chu Kang (West),2015,9,15,5,1.8,3.2,4.6,—,—,—,—,—
Choa Chu Kang (West),2015,9,16,9.2,8.6,9.2,9.2,—,—,—,—,—
Choa Chu Kang (West),2015,9,17,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2015,9,18,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2015,9,19,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2015,9,20,0.6,0.4,0.4,0.4,—,—,—,—,—
Choa Chu Kang (West),2015,9,21,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2015,9,22,0.4,0.2,0.2,0.4,—,—,—,—,—
Choa Chu Kang (West),2015,9,23,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2015,9,24,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2015,9,25,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2015,9,26,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2015,9,27,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2015,9,28,7.6,4.8,5.2,5.6,—,—,—,—,—
Choa Chu Kang (West),2015,9,29,1.2,1.2,1.2,1.2,—,—,—,—,—
Choa Chu Kang (West),2015,9,30,2,1.6,1.6,1.6,—,—,—,—,—
