Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Choa Chu Kang (West),2015,8,1,1.2,0.4,0.4,0.4,—,—,—,—,—
Choa Chu Kang (West),2015,8,2,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2015,8,3,15.6,10,12,13.8,—,—,—,—,—
Choa Chu Kang (West),2015,8,4,27.4,15.2,21.4,23.8,—,—,—,—,—
Choa Chu Kang (West),2015,8,5,4.2,4.2,4.2,4.2,—,—,—,—,—
Choa Chu Kang (West),2015,8,6,13.6,11.4,12.2,13.4,—,—,—,—,—
Choa Chu Kang (West),2015,8,7,16.2,14.2,16.2,16.2,—,—,—,—,—
Choa Chu Kang (West),2015,8,8,14.2,13.8,14.2,14.2,—,—,—,—,—
Choa Chu Kang (West),2015,8,9,11.4,9.2,10.4,10.4,—,—,—,—,—
Choa Chu Kang (West),2015,8,10,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2015,8,11,19.8,15.2,16.8,16.8,—,—,—,—,—
Choa Chu Kang (West),2015,8,12,0.6,0.2,0.2,0.4,—,—,—,—,—
Choa Chu Kang (West),2015,8,13,0.6,0.4,0.4,0.4,—,—,—,—,—
Choa Chu Kang (West),2015,8,14,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2015,8,15,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2015,8,16,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2015,8,17,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2015,8,18,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2015,8,19,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2015,8,20,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2015,8,21,7.2,3.6,3.6,3.6,—,—,—,—,—
Choa Chu Kang (West),2015,8,22,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2015,8,23,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2015,8,24,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2015,8,25,0.8,0.8,0.8,0.8,—,—,—,—,—
Choa Chu Kang (West),2015,8,26,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2015,8,27,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2015,8,28,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2015,8,29,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2015,8,30,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2015,8,31,0,0,0,0,—,—,—,—,—
