Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Choa Chu Kang (West),2014,7,1,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2014,7,2,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2014,7,3,0.2,0.2,0.2,0.2,—,—,—,—,—
Choa Chu Kang (West),2014,7,4,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2014,7,5,67,21,35.6,61.8,—,—,—,—,—
Choa Chu Kang (West),2014,7,6,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2014,7,7,41.8,20.6,31.4,33.2,—,—,—,—,—
Choa Chu Kang (West),2014,7,8,13.4,10,12.4,13,—,—,—,—,—
Choa Chu Kang (West),2014,7,9,27.8,22.6,25.2,26.6,—,—,—,—,—
Choa Chu Kang (West),2014,7,10,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2014,7,11,1,0.6,0.6,1,—,—,—,—,—
Choa Chu Kang (West),2014,7,12,0.2,0.2,0.2,0.2,—,—,—,—,—
Choa Chu Kang (West),2014,7,13,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2014,7,14,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2014,7,15,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2014,7,16,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2014,7,17,3.2,2.2,3,3,—,—,—,—,—
Choa Chu Kang (West),2014,7,18,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2014,7,19,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2014,7,20,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2014,7,21,0.2,0.2,0.2,0.2,—,—,—,—,—
Choa Chu Kang (West),2014,7,22,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2014,7,23,1.2,1.2,1.2,1.2,—,—,—,—,—
Choa Chu Kang (West),2014,7,24,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2014,7,25,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2014,7,26,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2014,7,27,19.4,16.2,19.2,19.4,—,—,—,—,—
Choa Chu Kang (West),2014,7,28,0.8,0.8,0.8,0.8,—,—,—,—,—
Choa Chu Kang (West),2014,7,29,6.2,2.2,2.8,3.4,—,—,—,—,—
Choa Chu Kang (West),2014,7,30,9,3.2,4.4,5.2,—,—,—,—,—
Choa Chu Kang (West),2014,7,31,1,1,1,1,—,—,—,—,—
