Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Choa Chu Kang (West),2014,10,1,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2014,10,2,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2014,10,3,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2014,10,4,10.8,9.8,10.8,10.8,—,—,—,—,—
Choa Chu Kang (West),2014,10,5,0.8,0.8,0.8,0.8,—,—,—,—,—
Choa Chu Kang (West),2014,10,6,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2014,10,7,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2014,10,8,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2014,10,9,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2014,10,10,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2014,10,11,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2014,10,12,1,0.8,0.8,0.8,—,—,—,—,—
Choa Chu Kang (West),2014,10,13,0.2,0.2,0.2,0.2,—,—,—,—,—
Choa Chu Kang (West),2014,10,14,8.6,8.6,8.6,8.6,—,—,—,—,—
Choa Chu Kang (West),2014,10,15,0.4,0.2,0.2,0.2,—,—,—,—,—
Choa Chu Kang (West),2014,10,16,10,9.6,9.6,9.6,—,—,—,—,—
Choa Chu Kang (West),2014,10,17,20,14.8,14.8,15,—,—,—,—,—
Choa Chu Kang (West),2014,10,18,9,7,8.6,8.8,—,—,—,—,—
Choa Chu Kang (West),2014,10,19,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2014,10,20,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2014,10,21,10.8,5,6.8,7.2,—,—,—,—,—
Choa Chu Kang (West),2014,10,22,3.6,1.2,2.2,3.4,—,—,—,—,—
Choa Chu Kang (West),2014,10,23,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2014,10,24,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2014,10,25,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2014,10,26,0.2,0.2,0.2,0.2,—,—,—,—,—
Choa Chu Kang (West),2014,10,27,0.2,0.2,0.2,0.2,—,—,—,—,—
Choa Chu Kang (West),2014,10,28,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2014,10,29,0,0,0,0,—,—,—,—,—
Choa Chu Kang (West),2014,10,30,0.2,0.2,0.2,0.2,—,—,—,—,—
Choa Chu Kang (West),2014,10,31,21.6,13.4,21.6,21.6,—,—,—,—,—
