date,latitude,longitude,numberofcases,comments
2016-02-29,1.4262147,103.8321137,1,Yishun Ring Road (Blk 622)
2016-02-29,1.4262147,103.8321137,1,Yishun Ring Road (Blk 846)
2016-02-29,1.4262147,103.8321137,2,Yishun Ring Road (Blk 853)
2016-02-29,1.4118704,103.8333253,4,Yishun Street 81 (Blk 816)
2016-02-29,1.412143,103.83381,1,Yishun Street 81 (Blk 817)
2016-02-29,1.413106,103.833757,7,Yishun Street 81 (Blk 820)
2016-02-29,1.4134114,103.8339862,10,Yishun Street 81 (Blk 821)
2016-02-29,1.413955,103.83391,1,Yishun Street 81 (Blk 822)
2016-02-29,1.414017,103.833568,1,Yishun Street 81 (Blk 823)
2016-02-29,1.413424,103.833514,2,Yishun Street 81 (Blk 824)
2016-02-29,1.414388,103.8328949,4,Yishun Street 81 (Blk 825)
2016-02-29,1.414828,103.83238,3,Yishun Street 81 (Blk 827)
2016-02-29,1.415187,103.832772,8,Yishun Street 81 (Blk 828)
2016-02-29,1.414615,103.8330299,3,Yishun Street 81 (Blk 829)
2016-02-29,1.4142649,103.8339891,7,Yishun Street 81 (Blk 830)
2016-02-29,1.4148489,103.834442,3,Yishun Street 81 (Blk 832)
2016-02-29,1.4146311,103.8340797,11,Yishun Street 81 (Blk 833)
2016-02-29,1.415166,103.833882,4,Yishun Street 81 (Blk 834)
2016-02-29,1.415124,103.833335,1,Yishun Street 81 (Blk 835)
2016-02-29,1.415572,103.832901,3,Yishun Street 81 (Blk 836)
2016-02-29,1.4163809,103.833273,6,Yishun Street 81 (Blk 838)
2016-02-29,1.415913,103.833616,1,Yishun Street 81 (Blk 839)
2016-02-29,1.416011,103.834256,2,Yishun Street 81 (Blk 841)
2016-02-29,1.415635,103.835288,3,Yishun Street 81 (Blk 844)
2016-02-29,1.41596,103.83677,1,Yishun Street 81 (Blk 852)
2016-02-29,1.4143129,103.8381557,2,Yishun Street 81 (Blk 865)
2016-02-29,1.4147591,103.8371593,2,Yishun Street 81 (Blk 866)
2016-02-29,1.4137112,103.8376504,1,Yishun Street 81 (Blk 868)
2016-02-29,1.413187,103.837299,1,Yishun Street 81 (Blk 871)
2016-02-29,1.415383,103.835925,1,Yishun Street 81 (Blk 874)
2016-02-29,1.4147481,103.8354454,1,Yishun Street 81 (Blk 876)
2016-02-29,1.413902,103.83527,2,Yishun Street 81 (Blk 877)
2016-02-29,1.414471,103.835982,1,Yishun Street 81 (Blk 879)
2016-02-29,1.413962,103.836188,2,Yishun Street 81 (Blk 880)
2016-02-29,1.4134292,103.8352528,9,Yishun Street 81 (Orchid Park Condominium)
2016-02-29,1.352083,103.819836,1,Ang Mo Kio Avenue 1 (Kingsgrove)
2016-02-29,1.358366,103.862544,1,Burghley Drive
2016-02-29,1.3566609,103.8661662,3,Cardiff Grove
2016-02-29,51.5133894,-3.2029097,4,Cardiff Grove (Cardiff Residence)
2016-02-29,1.3582015,103.8654275,1,Carisbrooke Grove
2016-02-29,1.3563771,103.8655757,3,Chiselhurst Grove
2016-02-29,1.3579776,103.867394,2,Colchester Grove
2016-02-29,1.3552523,103.8615838,3,Golden Drive
2016-02-29,1.3546508,103.861626,7,Golden Rise
2016-02-29,1.3558209,103.8616193,2,Golden Walk
2016-02-29,1.3595584,103.8670308,1,Coniston Grove
2016-02-29,1.3582476,103.8652553,3,Conway Grove
2016-02-29,1.3565959,103.8632575,7,Jalan Pacheli
2016-02-29,1.3557054,103.8641606,10,Li Hwan Close
2016-02-29,1.355245,103.863044,6,Li Hwan Drive
2016-02-29,1.3554974,103.8654351,2,Li Hwan Place
2016-02-29,1.355401,103.8646181,8,Li Hwan Terrace
2016-02-29,1.3544869,103.8645421,3,Li Hwan View
2016-02-29,1.3562653,103.864572,1,Li Hwan Walk
2016-02-29,1.3635689,103.8677433,2,Lorong Chuan
2016-02-29,1.3565294,103.8688692,2,Summer Place
2016-02-29,1.355111,103.8596722,2,Tai Hwan Crescent
2016-02-29,1.3557507,103.8594173,5,Tai Hwan Drive
2016-02-29,1.3565657,103.8596001,2,Tai Hwan Grove
2016-02-29,1.3577428,103.8617302,8,Tai Hwan Heights
2016-02-29,1.356519,103.8625251,8,Tai Hwan Lane
2016-02-29,1.3610927,103.8758442,3,Chiap Guan Avenue
2016-02-29,1.3606115,103.8762772,1,Dix Road
2016-02-29,1.3583169,103.8783876,3,Ee Teow Leng Road
2016-02-29,1.360238,103.881326,5,Flower Road
2016-02-29,1.36162,103.878666,1,Glasgow Road
2016-02-29,1.3595186,103.8813928,1,Hendry Close
2016-02-29,1.3592669,103.878699,3,Highland Close
2016-02-29,1.3578622,103.8788124,6,Highland Road
2016-02-29,1.359539,103.87931,2,Highland Walk
2016-02-29,1.3577136,103.8773821,6,Hillside Drive
2016-02-29,1.3595474,103.8772902,3,Jansen Road
2016-02-29,1.359789,103.876842,2,Jansen Road (Jansen 28)
2016-02-29,1.352083,103.819836,1,Jansen Road (Jansen Mansions)
2016-02-29,1.358028,103.879544,2,Jalan Sahabat
2016-02-29,1.359667,103.883693,8,Kovan Road
2016-02-29,1.3579429,103.880657,1,Kovan Road (Kovana)
