Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Buona Vista,2016,1,1,1,0.6,0.6,0.6,—,—,—,—,—
Buona Vista,2016,1,2,15.2,6.2,7.4,7.6,—,—,—,—,—
Buona Vista,2016,1,3,0.6,0.4,0.6,0.6,—,—,—,—,—
Buona Vista,2016,1,4,9.2,8.6,8.8,8.8,—,—,—,—,—
Buona Vista,2016,1,5,0,0,0,0,—,—,—,—,—
Buona Vista,2016,1,6,0,0,0,0,—,—,—,—,—
Buona Vista,2016,1,7,0,0,0,0,—,—,—,—,—
Buona Vista,2016,1,8,0,0,0,0,—,—,—,—,—
Buona Vista,2016,1,9,2.4,2.2,2.2,2.4,—,—,—,—,—
Buona Vista,2016,1,10,0,0,0,0,—,—,—,—,—
Buona Vista,2016,1,11,29.6,14,16.6,26.6,—,—,—,—,—
Buona Vista,2016,1,12,0.4,0.4,0.4,0.4,—,—,—,—,—
Buona Vista,2016,1,13,0,0,0,0,—,—,—,—,—
Buona Vista,2016,1,14,31.4,29,29.6,31,—,—,—,—,—
Buona Vista,2016,1,15,10,8.4,9,9.8,—,—,—,—,—
Buona Vista,2016,1,16,1.2,1.2,1.2,1.2,—,—,—,—,—
Buona Vista,2016,1,17,3.6,3.4,3.6,3.6,—,—,—,—,—
Buona Vista,2016,1,18,13.4,5.4,7,7.8,—,—,—,—,—
Buona Vista,2016,1,19,0.6,0.4,0.4,0.4,—,—,—,—,—
Buona Vista,2016,1,20,5.2,3.8,5,5,—,—,—,—,—
Buona Vista,2016,1,21,0.6,0.4,0.6,0.6,—,—,—,—,—
Buona Vista,2016,1,22,72.4,34.2,39.2,40.4,—,—,—,—,—
Buona Vista,2016,1,23,0.6,0.6,0.6,0.6,—,—,—,—,—
Buona Vista,2016,1,24,0,0,0,0,—,—,—,—,—
Buona Vista,2016,1,25,7.4,3.8,3.8,3.8,—,—,—,—,—
Buona Vista,2016,1,26,3.6,1.6,1.6,2.6,—,—,—,—,—
Buona Vista,2016,1,27,0,0,0,0,—,—,—,—,—
Buona Vista,2016,1,28,29.6,21,24.2,24.6,—,—,—,—,—
Buona Vista,2016,1,29,15.8,10.4,14.8,14.8,—,—,—,—,—
Buona Vista,2016,1,30,0.2,0.2,0.2,0.2,—,—,—,—,—
Buona Vista,2016,1,31,8,5.2,6.4,7,—,—,—,—,—
