Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Buona Vista,2016,4,1,0,0,0,0,—,—,—,—,—
Buona Vista,2016,4,2,0,0,0,0,—,—,—,—,—
Buona Vista,2016,4,3,0,0,0,0,—,—,—,—,—
Buona Vista,2016,4,4,29.6,19.8,24.6,29.6,—,—,—,—,—
Buona Vista,2016,4,5,2.6,2.6,2.6,2.6,—,—,—,—,—
Buona Vista,2016,4,6,0,0,0,0,—,—,—,—,—
Buona Vista,2016,4,7,0,0,0,0,—,—,—,—,—
Buona Vista,2016,4,8,0,0,0,0,—,—,—,—,—
Buona Vista,2016,4,9,70.2,45,67.4,70,—,—,—,—,—
Buona Vista,2016,4,10,6.8,6.2,6.6,6.8,—,—,—,—,—
Buona Vista,2016,4,11,0,0,0,0,—,—,—,—,—
Buona Vista,2016,4,12,10.2,7.4,7.6,9.6,—,—,—,—,—
Buona Vista,2016,4,13,1.4,1.4,1.4,1.4,—,—,—,—,—
Buona Vista,2016,4,14,0,0,0,0,—,—,—,—,—
Buona Vista,2016,4,15,0.2,0.2,0.2,0.2,—,—,—,—,—
Buona Vista,2016,4,16,0,0,0,0,—,—,—,—,—
Buona Vista,2016,4,17,1.5,1,1.5,1.5,—,—,—,—,—
Buona Vista,2016,4,18,0,0,0,0,—,—,—,—,—
Buona Vista,2016,4,19,0,0,0,0,—,—,—,—,—
Buona Vista,2016,4,20,3.5,3,3.5,3.5,—,—,—,—,—
Buona Vista,2016,4,21,0,0,0,0,—,—,—,—,—
Buona Vista,2016,4,22,7,6.5,7,7,—,—,—,—,—
Buona Vista,2016,4,23,1,1,1,1,—,—,—,—,—
Buona Vista,2016,4,24,0,0,0,0,—,—,—,—,—
Buona Vista,2016,4,25,2,2,2,2,—,—,—,—,—
Buona Vista,2016,4,26,0,0,0,0,—,—,—,—,—
Buona Vista,2016,4,27,0,0,0,0,—,—,—,—,—
Buona Vista,2016,4,28,0,0,0,0,—,—,—,—,—
Buona Vista,2016,4,29,20.5,12,19,20.5,—,—,—,—,—
Buona Vista,2016,4,30,8,8,8,8,—,—,—,—,—
