Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Buona Vista,2016,5,1,0,0,0,0,—,—,—,—,—
Buona Vista,2016,5,2,22.5,22.5,22.5,22.5,—,—,—,—,—
Buona Vista,2016,5,3,0.2,0.2,0.2,0.2,—,—,—,—,—
Buona Vista,2016,5,4,0,0,0,0,—,—,—,—,—
Buona Vista,2016,5,5,21,17,20.5,20.5,—,—,—,—,—
Buona Vista,2016,5,6,0,0,0,0,—,—,—,—,—
Buona Vista,2016,5,7,0,0,0,0,—,—,—,—,—
Buona Vista,2016,5,8,0,0,0,0,—,—,—,—,—
Buona Vista,2016,5,9,17,15.4,15.4,15.4,—,—,—,—,—
Buona Vista,2016,5,10,0,0,0,0,—,—,—,—,—
Buona Vista,2016,5,11,17.8,12.8,17.8,17.8,—,—,—,—,—
Buona Vista,2016,5,12,0,0,0,0,—,—,—,—,—
Buona Vista,2016,5,13,2.8,2.6,2.8,2.8,—,—,—,—,—
Buona Vista,2016,5,14,41.8,22,30,38,—,—,—,—,—
Buona Vista,2016,5,15,0,0,0,0,—,—,—,—,—
Buona Vista,2016,5,16,3.2,1.6,2.4,3,—,—,—,—,—
Buona Vista,2016,5,17,0.2,0.2,0.2,0.2,—,—,—,—,—
Buona Vista,2016,5,18,12.8,8.8,10,11,—,—,—,—,—
Buona Vista,2016,5,19,0,0,0,0,—,—,—,—,—
Buona Vista,2016,5,20,0,0,0,0,—,—,—,—,—
Buona Vista,2016,5,21,18.2,14.4,16.8,17.2,—,—,—,—,—
Buona Vista,2016,5,22,28.8,14.6,21,25.6,—,—,—,—,—
Buona Vista,2016,5,23,0,0,0,0,—,—,—,—,—
Buona Vista,2016,5,24,0,0,0,0,—,—,—,—,—
Buona Vista,2016,5,25,0.6,0.4,0.6,0.6,—,—,—,—,—
Buona Vista,2016,5,26,0,0,0,0,—,—,—,—,—
Buona Vista,2016,5,27,0,0,0,0,—,—,—,—,—
Buona Vista,2016,5,28,7,6.2,6.8,6.8,—,—,—,—,—
Buona Vista,2016,5,29,0.4,0.2,0.2,0.2,—,—,—,—,—
Buona Vista,2016,5,30,9.4,8.8,8.8,8.8,—,—,—,—,—
Buona Vista,2016,5,31,0,0,0,0,—,—,—,—,—
