Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ulu Pandan,2015,8,1,0.4,0.2,0.2,0.2,—,—,—,—,—
Ulu Pandan,2015,8,2,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,8,3,23.4,14,17.4,21,—,—,—,—,—
Ulu Pandan,2015,8,4,22.4,9.4,12.4,18,—,—,—,—,—
Ulu Pandan,2015,8,5,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,8,6,15.4,8.6,9,11.8,—,—,—,—,—
Ulu Pandan,2015,8,7,25.8,22.4,24.2,24.2,—,—,—,—,—
Ulu Pandan,2015,8,8,10.8,6.6,8.4,10.6,—,—,—,—,—
Ulu Pandan,2015,8,9,7,6.2,6.8,6.8,—,—,—,—,—
Ulu Pandan,2015,8,10,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,8,11,9.6,9.4,9.6,9.6,—,—,—,—,—
Ulu Pandan,2015,8,12,1.2,0.6,0.8,0.8,—,—,—,—,—
Ulu Pandan,2015,8,13,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,8,14,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,8,15,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,8,16,3.6,3.6,3.6,3.6,—,—,—,—,—
Ulu Pandan,2015,8,17,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,8,18,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,8,19,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,8,20,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,8,21,9.6,9,9.6,9.6,—,—,—,—,—
Ulu Pandan,2015,8,22,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,8,23,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,8,24,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,8,25,11.8,8.6,11.4,11.6,—,—,—,—,—
Ulu Pandan,2015,8,26,0.2,0.2,0.2,0.2,—,—,—,—,—
Ulu Pandan,2015,8,27,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,8,28,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,8,29,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,8,30,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,8,31,0,0,0,0,—,—,—,—,—
