Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ulu Pandan,2015,10,1,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,10,2,7.6,2.8,4.2,6.4,—,—,—,—,—
Ulu Pandan,2015,10,3,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,10,4,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,10,5,14,13.8,14,14,—,—,—,—,—
Ulu Pandan,2015,10,6,15.6,11.6,12.4,15,—,—,—,—,—
Ulu Pandan,2015,10,7,3.2,2,2,2,—,—,—,—,—
Ulu Pandan,2015,10,8,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,10,9,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,10,10,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,10,11,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,10,12,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,10,13,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,10,14,1.2,1.2,1.2,1.2,—,—,—,—,—
Ulu Pandan,2015,10,15,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,10,16,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,10,17,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,10,18,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,10,19,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,10,20,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,10,21,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,10,22,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,10,23,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,10,24,4.4,2.8,3.6,4.4,—,—,—,—,—
Ulu Pandan,2015,10,25,1.8,1.8,1.8,1.8,—,—,—,—,—
Ulu Pandan,2015,10,26,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,10,27,8,8,8,8,—,—,—,—,—
Ulu Pandan,2015,10,28,20.5,6,10.5,16,—,—,—,—,—
Ulu Pandan,2015,10,29,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,10,30,3.6,2.8,2.8,3.2,—,—,—,—,—
Ulu Pandan,2015,10,31,15.8,9.4,14.8,15.6,—,—,—,—,—
