Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ulu Pandan,2014,8,1,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,8,2,8,5.5,7.5,8,—,—,—,—,—
Ulu Pandan,2014,8,3,3.5,3,3.5,3.5,—,—,—,—,—
Ulu Pandan,2014,8,4,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,8,5,13.5,11.5,13,13,—,—,—,—,—
Ulu Pandan,2014,8,6,20.5,17.5,19.5,20.5,—,—,—,—,—
Ulu Pandan,2014,8,7,10,9.5,10,10,—,—,—,—,—
Ulu Pandan,2014,8,8,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,8,9,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,8,10,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,8,11,3.5,3,3.5,3.5,—,—,—,—,—
Ulu Pandan,2014,8,12,1.5,1.5,1.5,1.5,—,—,—,—,—
Ulu Pandan,2014,8,13,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,8,14,4,2.5,4,4,—,—,—,—,—
Ulu Pandan,2014,8,15,10.5,9,10.5,10.5,—,—,—,—,—
Ulu Pandan,2014,8,16,5,5,5,5,—,—,—,—,—
Ulu Pandan,2014,8,17,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,8,18,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,8,19,27,19.5,24,27,—,—,—,—,—
Ulu Pandan,2014,8,20,0.5,0.5,0.5,0.5,—,—,—,—,—
Ulu Pandan,2014,8,21,4.5,1.5,2.5,4.5,—,—,—,—,—
Ulu Pandan,2014,8,22,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,8,23,8,4,5,6.5,—,—,—,—,—
Ulu Pandan,2014,8,24,1.5,1.5,1.5,1.5,—,—,—,—,—
Ulu Pandan,2014,8,25,28,24,24,24,—,—,—,—,—
Ulu Pandan,2014,8,26,13,13,13,13,—,—,—,—,—
Ulu Pandan,2014,8,27,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,8,28,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,8,29,2.5,2,2.5,2.5,—,—,—,—,—
Ulu Pandan,2014,8,30,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,8,31,0,0,0,0,—,—,—,—,—
