Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ulu Pandan,2015,11,1,0.2,0.2,0.2,0.2,—,—,—,—,—
Ulu Pandan,2015,11,2,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,11,3,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,11,4,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,11,5,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,11,6,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,11,7,18.6,8.2,12,15.2,—,—,—,—,—
Ulu Pandan,2015,11,8,2,1.2,1.4,1.4,—,—,—,—,—
Ulu Pandan,2015,11,9,6.6,5.4,6.4,6.6,—,—,—,—,—
Ulu Pandan,2015,11,10,3,3,3,3,—,—,—,—,—
Ulu Pandan,2015,11,11,1.2,1,1,1.2,—,—,—,—,—
Ulu Pandan,2015,11,12,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,11,13,4.6,4.6,4.6,4.6,—,—,—,—,—
Ulu Pandan,2015,11,14,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,11,15,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,11,16,0.8,0.4,0.4,0.4,—,—,—,—,—
Ulu Pandan,2015,11,17,15.8,11.8,13,13.8,—,—,—,—,—
Ulu Pandan,2015,11,18,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,11,19,0.6,0.6,0.6,0.6,—,—,—,—,—
Ulu Pandan,2015,11,20,8.4,7.2,8.4,8.4,—,—,—,—,—
Ulu Pandan,2015,11,21,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,11,22,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,11,23,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,11,24,—,—,—,—,—,—,—,—,—
Ulu Pandan,2015,11,25,—,—,—,—,—,—,—,—,—
Ulu Pandan,2015,11,26,26.2,15,15.8,15.8,—,—,—,—,—
Ulu Pandan,2015,11,27,6,5,5,5,—,—,—,—,—
Ulu Pandan,2015,11,28,4,4,4,4,—,—,—,—,—
Ulu Pandan,2015,11,29,1,0.6,1,1,—,—,—,—,—
Ulu Pandan,2015,11,30,5,2.5,4,4,—,—,—,—,—
