Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ulu Pandan,2014,7,1,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,7,2,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,7,3,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,7,4,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,7,5,56.5,30,41,45,—,—,—,—,—
Ulu Pandan,2014,7,6,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,7,7,26,17.5,23,26,—,—,—,—,—
Ulu Pandan,2014,7,8,13,9,11,12,—,—,—,—,—
Ulu Pandan,2014,7,9,23,15.5,20.5,22,—,—,—,—,—
Ulu Pandan,2014,7,10,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,7,11,1.5,1,1,1,—,—,—,—,—
Ulu Pandan,2014,7,12,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,7,13,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,7,14,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,7,15,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,7,16,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,7,17,14,13,13.5,14,—,—,—,—,—
Ulu Pandan,2014,7,18,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,7,19,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,7,20,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,7,21,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,7,22,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,7,23,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,7,24,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,7,25,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,7,26,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,7,27,25,19.5,24.5,25,—,—,—,—,—
Ulu Pandan,2014,7,28,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,7,29,26,11,13.5,14.5,—,—,—,—,—
Ulu Pandan,2014,7,30,36.5,17,28,29.5,—,—,—,—,—
Ulu Pandan,2014,7,31,6.5,6,6.5,6.5,—,—,—,—,—
