Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ulu Pandan,2014,11,1,0.4,0.4,0.4,0.4,—,—,—,—,—
Ulu Pandan,2014,11,2,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,11,3,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,11,4,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,11,5,1,0.4,0.6,0.8,—,—,—,—,—
Ulu Pandan,2014,11,6,9,5.4,5.6,5.6,—,—,—,—,—
Ulu Pandan,2014,11,7,1.4,1.4,1.4,1.4,—,—,—,—,—
Ulu Pandan,2014,11,8,160.8,62.6,104.6,117.4,—,—,—,—,—
Ulu Pandan,2014,11,9,15,8.6,8.6,8.6,—,—,—,—,—
Ulu Pandan,2014,11,10,0.8,0.8,0.8,0.8,—,—,—,—,—
Ulu Pandan,2014,11,11,2.4,1.2,2,2.2,—,—,—,—,—
Ulu Pandan,2014,11,12,3.2,3,3.2,3.2,—,—,—,—,—
Ulu Pandan,2014,11,13,1,0.6,0.6,0.8,—,—,—,—,—
Ulu Pandan,2014,11,14,1.2,0.4,0.8,0.8,—,—,—,—,—
Ulu Pandan,2014,11,15,16.2,10.2,10.4,10.8,—,—,—,—,—
Ulu Pandan,2014,11,16,18.4,16.2,18,18.2,—,—,—,—,—
Ulu Pandan,2014,11,17,15.4,13.4,14.8,14.8,—,—,—,—,—
Ulu Pandan,2014,11,18,5.2,0.8,1.4,2.4,—,—,—,—,—
Ulu Pandan,2014,11,19,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,11,20,57.2,43.6,56.6,56.6,—,—,—,—,—
Ulu Pandan,2014,11,21,0.8,0.8,0.8,0.8,—,—,—,—,—
Ulu Pandan,2014,11,22,10.4,10.4,10.4,10.4,—,—,—,—,—
Ulu Pandan,2014,11,23,17.6,10.6,12.6,12.6,—,—,—,—,—
Ulu Pandan,2014,11,24,32.6,21.2,27.6,30.4,—,—,—,—,—
Ulu Pandan,2014,11,25,15.8,12.4,13.8,13.8,—,—,—,—,—
Ulu Pandan,2014,11,26,71.6,36.8,43.4,51.4,—,—,—,—,—
Ulu Pandan,2014,11,27,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,11,28,2,2,2,2,—,—,—,—,—
Ulu Pandan,2014,11,29,3,2.4,2.4,2.4,—,—,—,—,—
Ulu Pandan,2014,11,30,0,0,0,0,—,—,—,—,—
