Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ulu Pandan,2014,10,1,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,10,2,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,10,3,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,10,4,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,10,5,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,10,6,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,10,7,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,10,8,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,10,9,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,10,10,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,10,11,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,10,12,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,10,13,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,10,14,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,10,15,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,10,16,12.8,12.4,12.4,12.6,—,—,—,—,—
Ulu Pandan,2014,10,17,26.2,12.4,19.4,21.2,—,—,—,—,—
Ulu Pandan,2014,10,18,15,13.8,14.2,14.2,—,—,—,—,—
Ulu Pandan,2014,10,19,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,10,20,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,10,21,23.4,15.6,17.8,19.2,—,—,—,—,—
Ulu Pandan,2014,10,22,4.2,1.6,3,4.2,—,—,—,—,—
Ulu Pandan,2014,10,23,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,10,24,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,10,25,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,10,26,5.8,5.8,5.8,5.8,—,—,—,—,—
Ulu Pandan,2014,10,27,0.6,0.6,0.6,0.6,—,—,—,—,—
Ulu Pandan,2014,10,28,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,10,29,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,10,30,0,0,0,0,—,—,—,—,—
Ulu Pandan,2014,10,31,40.6,19,29,35.6,—,—,—,—,—
