Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ulu Pandan,2016,7,1,0,0,0,0,—,—,—,—,—
Ulu Pandan,2016,7,2,0,0,0,0,—,—,—,—,—
Ulu Pandan,2016,7,3,0,0,0,0,—,—,—,—,—
Ulu Pandan,2016,7,4,0,0,0,0,—,—,—,—,—
Ulu Pandan,2016,7,5,0,0,0,0,—,—,—,—,—
Ulu Pandan,2016,7,6,—,—,—,—,—,—,—,—,—
Ulu Pandan,2016,7,7,—,—,—,—,—,—,—,—,—
Ulu Pandan,2016,7,8,—,—,—,—,—,—,—,—,—
Ulu Pandan,2016,7,9,—,—,—,—,—,—,—,—,—
Ulu Pandan,2016,7,10,—,—,—,—,—,—,—,—,—
Ulu Pandan,2016,7,11,14,12.5,13.5,13.5,—,—,—,—,—
Ulu Pandan,2016,7,12,0,0,0,0,—,—,—,—,—
Ulu Pandan,2016,7,13,21,20.5,21,21,—,—,—,—,—
Ulu Pandan,2016,7,14,—,—,—,—,—,—,—,—,—
Ulu Pandan,2016,7,15,—,—,—,—,—,—,—,—,—
Ulu Pandan,2016,7,16,—,—,—,—,—,—,—,—,—
Ulu Pandan,2016,7,17,—,—,—,—,—,—,—,—,—
Ulu Pandan,2016,7,18,—,—,—,—,—,—,—,—,—
Ulu Pandan,2016,7,19,—,—,—,—,—,—,—,—,—
Ulu Pandan,2016,7,20,—,—,—,—,—,—,—,—,—
Ulu Pandan,2016,7,21,—,—,—,—,—,—,—,—,—
Ulu Pandan,2016,7,22,—,—,—,—,—,—,—,—,—
Ulu Pandan,2016,7,23,—,—,—,—,—,—,—,—,—
Ulu Pandan,2016,7,24,—,—,—,—,—,—,—,—,—
Ulu Pandan,2016,7,25,—,—,—,—,—,—,—,—,—
Ulu Pandan,2016,7,26,—,—,—,—,—,—,—,—,—
Ulu Pandan,2016,7,27,—,—,—,—,—,—,—,—,—
Ulu Pandan,2016,7,28,—,—,—,—,—,—,—,—,—
Ulu Pandan,2016,7,29,—,—,—,—,—,—,—,—,—
Ulu Pandan,2016,7,30,—,—,—,—,—,—,—,—,—
Ulu Pandan,2016,7,31,—,—,—,—,—,—,—,—,—
