Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ulu Pandan,2015,3,1,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,3,2,3,1.6,2.4,3,—,—,—,—,—
Ulu Pandan,2015,3,3,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,3,4,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,3,5,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,3,6,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,3,7,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,3,8,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,3,9,3,2.8,2.8,3,—,—,—,—,—
Ulu Pandan,2015,3,10,0.8,0.8,0.8,0.8,—,—,—,—,—
Ulu Pandan,2015,3,11,11.4,2,3.2,5.4,—,—,—,—,—
Ulu Pandan,2015,3,12,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,3,13,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,3,14,26.6,17,23.6,26.2,—,—,—,—,—
Ulu Pandan,2015,3,15,3.2,2.2,2.4,2.4,—,—,—,—,—
Ulu Pandan,2015,3,16,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,3,17,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,3,18,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,3,19,0.8,0.8,0.8,0.8,—,—,—,—,—
Ulu Pandan,2015,3,20,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,3,21,7.4,6,7.4,7.4,—,—,—,—,—
Ulu Pandan,2015,3,22,23.8,16.6,23,23.8,—,—,—,—,—
Ulu Pandan,2015,3,23,0.2,0.2,0.2,0.2,—,—,—,—,—
Ulu Pandan,2015,3,24,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,3,25,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,3,26,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,3,27,0,0,0,0,—,—,—,—,—
Ulu Pandan,2015,3,28,4,3.4,3.6,3.6,—,—,—,—,—
Ulu Pandan,2015,3,29,16.8,5.4,10,12.4,—,—,—,—,—
Ulu Pandan,2015,3,30,1,0.6,0.6,0.8,—,—,—,—,—
Ulu Pandan,2015,3,31,1.2,1,1.2,1.2,—,—,—,—,—
