Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Yishun,2015,10,1,2,1.4,1.4,1.4,—,—,—,—,—
Yishun,2015,10,2,22.8,6.8,8.8,10.8,—,—,—,—,—
Yishun,2015,10,3,0,0,0,0,—,—,—,—,—
Yishun,2015,10,4,0,0,0,0,—,—,—,—,—
Yishun,2015,10,5,0.8,0.8,0.8,0.8,—,—,—,—,—
Yishun,2015,10,6,10.6,10.2,10.4,10.4,—,—,—,—,—
Yishun,2015,10,7,13.2,9,11.6,13.2,—,—,—,—,—
Yishun,2015,10,8,0.8,0.8,0.8,0.8,—,—,—,—,—
Yishun,2015,10,9,0,0,0,0,—,—,—,—,—
Yishun,2015,10,10,0,0,0,0,—,—,—,—,—
Yishun,2015,10,11,0,0,0,0,—,—,—,—,—
Yishun,2015,10,12,0,0,0,0,—,—,—,—,—
Yishun,2015,10,13,0,0,0,0,—,—,—,—,—
Yishun,2015,10,14,0,0,0,0,—,—,—,—,—
Yishun,2015,10,15,0,0,0,0,—,—,—,—,—
Yishun,2015,10,16,0,0,0,0,—,—,—,—,—
Yishun,2015,10,17,0,0,0,0,—,—,—,—,—
Yishun,2015,10,18,0,0,0,0,—,—,—,—,—
Yishun,2015,10,19,0,0,0,0,—,—,—,—,—
Yishun,2015,10,20,0,0,0,0,—,—,—,—,—
Yishun,2015,10,21,0,0,0,0,—,—,—,—,—
Yishun,2015,10,22,0,0,0,0,—,—,—,—,—
Yishun,2015,10,23,0,0,0,0,—,—,—,—,—
Yishun,2015,10,24,9.6,9.6,9.6,9.6,—,—,—,—,—
Yishun,2015,10,25,0.6,0.6,0.6,0.6,—,—,—,—,—
Yishun,2015,10,26,0,0,0,0,—,—,—,—,—
Yishun,2015,10,27,0,0,0,0,—,—,—,—,—
Yishun,2015,10,28,15.8,7.2,10,13.2,—,—,—,—,—
Yishun,2015,10,29,0,0,0,0,—,—,—,—,—
Yishun,2015,10,30,16,15.8,16,16,—,—,—,—,—
Yishun,2015,10,31,0.8,0.6,0.8,0.8,—,—,—,—,—
