Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Yishun,2016,7,1,0,0,0,0,—,—,—,—,—
Yishun,2016,7,2,0,0,0,0,—,—,—,—,—
Yishun,2016,7,3,0,0,0,0,—,—,—,—,—
Yishun,2016,7,4,0,0,0,0,—,—,—,—,—
Yishun,2016,7,5,0,0,0,0,—,—,—,—,—
Yishun,2016,7,6,0.4,0.4,0.4,0.4,—,—,—,—,—
Yishun,2016,7,7,0,0,0,0,—,—,—,—,—
Yishun,2016,7,8,6.6,3.6,4.6,5.2,—,—,—,—,—
Yishun,2016,7,9,0,0,0,0,—,—,—,—,—
Yishun,2016,7,10,0,0,0,0,—,—,—,—,—
Yishun,2016,7,11,2.4,1.2,2.2,2.2,—,—,—,—,—
Yishun,2016,7,12,0,0,0,0,—,—,—,—,—
Yishun,2016,7,13,9.2,7.2,8.8,9.2,—,—,—,—,—
Yishun,2016,7,14,8.4,3.4,5.4,7.8,—,—,—,—,—
Yishun,2016,7,15,30.4,17.2,24.8,29.4,—,—,—,—,—
Yishun,2016,7,16,0,0,0,0,—,—,—,—,—
Yishun,2016,7,17,0.8,0.6,0.8,0.8,—,—,—,—,—
Yishun,2016,7,18,11.8,11.2,11.4,11.4,—,—,—,—,—
Yishun,2016,7,19,29.2,23,26.2,27.8,—,—,—,—,—
Yishun,2016,7,20,16.8,10.2,13.4,15.2,—,—,—,—,—
Yishun,2016,7,21,4.5,1.5,2,3.5,—,—,—,—,—
Yishun,2016,7,22,4.5,1,2,2,—,—,—,—,—
Yishun,2016,7,23,0.5,0.5,0.5,0.5,—,—,—,—,—
Yishun,2016,7,24,6,4.5,4.5,4.5,—,—,—,—,—
Yishun,2016,7,25,1,1,1,1,—,—,—,—,—
Yishun,2016,7,26,37,31,37,37,—,—,—,—,—
Yishun,2016,7,27,0,0,0,0,—,—,—,—,—
Yishun,2016,7,28,18,11,17.5,18,—,—,—,—,—
Yishun,2016,7,29,0,0,0,0,—,—,—,—,—
Yishun,2016,7,30,0,0,0,0,—,—,—,—,—
Yishun,2016,7,31,18,17,18,18,—,—,—,—,—
