Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Yishun,2015,7,1,0,0,0,0,—,—,—,—,—
Yishun,2015,7,2,1.6,1.6,1.6,1.6,—,—,—,—,—
Yishun,2015,7,3,0,0,0,0,—,—,—,—,—
Yishun,2015,7,4,12.6,8.4,11,12.4,—,—,—,—,—
Yishun,2015,7,5,0,0,0,0,—,—,—,—,—
Yishun,2015,7,6,0,0,0,0,—,—,—,—,—
Yishun,2015,7,7,0,0,0,0,—,—,—,—,—
Yishun,2015,7,8,4,4,4,4,—,—,—,—,—
Yishun,2015,7,9,0,0,0,0,—,—,—,—,—
Yishun,2015,7,10,0.4,0.4,0.4,0.4,—,—,—,—,—
Yishun,2015,7,11,1.8,1.8,1.8,1.8,—,—,—,—,—
Yishun,2015,7,12,0,0,0,0,—,—,—,—,—
Yishun,2015,7,13,0,0,0,0,—,—,—,—,—
Yishun,2015,7,14,27.8,24.6,27.2,27.6,—,—,—,—,—
Yishun,2015,7,15,0,0,0,0,—,—,—,—,—
Yishun,2015,7,16,0,0,0,0,—,—,—,—,—
Yishun,2015,7,17,13,10.6,11,11,—,—,—,—,—
Yishun,2015,7,18,4.8,4.8,4.8,4.8,—,—,—,—,—
Yishun,2015,7,19,0.4,0.4,0.4,0.4,—,—,—,—,—
Yishun,2015,7,20,0,0,0,0,—,—,—,—,—
Yishun,2015,7,21,2.8,2.2,2.2,2.6,—,—,—,—,—
Yishun,2015,7,22,0,0,0,0,—,—,—,—,—
Yishun,2015,7,23,0,0,0,0,—,—,—,—,—
Yishun,2015,7,24,2,2,2,2,—,—,—,—,—
Yishun,2015,7,25,0,0,0,0,—,—,—,—,—
Yishun,2015,7,26,15.6,14.4,14.4,14.6,—,—,—,—,—
Yishun,2015,7,27,0,0,0,0,—,—,—,—,—
Yishun,2015,7,28,3.2,2,2.8,3.2,—,—,—,—,—
Yishun,2015,7,29,0,0,0,0,—,—,—,—,—
Yishun,2015,7,30,1.6,1.6,1.6,1.6,—,—,—,—,—
Yishun,2015,7,31,27.4,13.8,20.6,26.4,—,—,—,—,—
