Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Yishun,2014,7,1,0,0,0,0,—,—,—,—,—
Yishun,2014,7,2,0,0,0,0,—,—,—,—,—
Yishun,2014,7,3,0,0,0,0,—,—,—,—,—
Yishun,2014,7,4,0,0,0,0,—,—,—,—,—
Yishun,2014,7,5,23.6,19.4,22.8,23.6,—,—,—,—,—
Yishun,2014,7,6,7.4,7.4,7.4,7.4,—,—,—,—,—
Yishun,2014,7,7,29.6,20.2,20.2,20.2,—,—,—,—,—
Yishun,2014,7,8,40,30.4,39,39.6,—,—,—,—,—
Yishun,2014,7,9,19.8,13.6,16.6,17.6,—,—,—,—,—
Yishun,2014,7,10,1.4,1.2,1.2,1.4,—,—,—,—,—
Yishun,2014,7,11,45,19.4,26.6,33.2,—,—,—,—,—
Yishun,2014,7,12,0,0,0,0,—,—,—,—,—
Yishun,2014,7,13,0,0,0,0,—,—,—,—,—
Yishun,2014,7,14,0,0,0,0,—,—,—,—,—
Yishun,2014,7,15,0,0,0,0,—,—,—,—,—
Yishun,2014,7,16,0,0,0,0,—,—,—,—,—
Yishun,2014,7,17,9.2,9.2,9.2,9.2,—,—,—,—,—
Yishun,2014,7,18,0,0,0,0,—,—,—,—,—
Yishun,2014,7,19,0,0,0,0,—,—,—,—,—
Yishun,2014,7,20,0,0,0,0,—,—,—,—,—
Yishun,2014,7,21,0,0,0,0,—,—,—,—,—
Yishun,2014,7,22,0,0,0,0,—,—,—,—,—
Yishun,2014,7,23,0,0,0,0,—,—,—,—,—
Yishun,2014,7,24,0,0,0,0,—,—,—,—,—
Yishun,2014,7,25,0,0,0,0,—,—,—,—,—
Yishun,2014,7,26,0,0,0,0,—,—,—,—,—
Yishun,2014,7,27,6.8,5.2,6.6,6.6,—,—,—,—,—
Yishun,2014,7,28,0,0,0,0,—,—,—,—,—
Yishun,2014,7,29,8.6,8.2,8.4,8.4,—,—,—,—,—
Yishun,2014,7,30,10.4,6.4,6.6,7.4,—,—,—,—,—
Yishun,2014,7,31,0.2,0.2,0.2,0.2,—,—,—,—,—
