Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Yishun,2014,10,1,0,0,0,0,—,—,—,—,—
Yishun,2014,10,2,0,0,0,0,—,—,—,—,—
Yishun,2014,10,3,0,0,0,0,—,—,—,—,—
Yishun,2014,10,4,9.4,9,9.4,9.4,—,—,—,—,—
Yishun,2014,10,5,0,0,0,0,—,—,—,—,—
Yishun,2014,10,6,0,0,0,0,—,—,—,—,—
Yishun,2014,10,7,0,0,0,0,—,—,—,—,—
Yishun,2014,10,8,0,0,0,0,—,—,—,—,—
Yishun,2014,10,9,0,0,0,0,—,—,—,—,—
Yishun,2014,10,10,0,0,0,0,—,—,—,—,—
Yishun,2014,10,11,2.6,2.6,2.6,2.6,—,—,—,—,—
Yishun,2014,10,12,0.4,0.2,0.2,0.4,—,—,—,—,—
Yishun,2014,10,13,0.2,0.2,0.2,0.2,—,—,—,—,—
Yishun,2014,10,14,2,2,2,2,—,—,—,—,—
Yishun,2014,10,15,0,0,0,0,—,—,—,—,—
Yishun,2014,10,16,2.4,1.8,1.8,1.8,—,—,—,—,—
Yishun,2014,10,17,18.2,10.8,12.6,13.4,—,—,—,—,—
Yishun,2014,10,18,2,1.6,1.8,2,—,—,—,—,—
Yishun,2014,10,19,0.2,0.2,0.2,0.2,—,—,—,—,—
Yishun,2014,10,20,0,0,0,0,—,—,—,—,—
Yishun,2014,10,21,20,11.6,16.4,16.6,—,—,—,—,—
Yishun,2014,10,22,4,1.8,2.8,3.6,—,—,—,—,—
Yishun,2014,10,23,0,0,0,0,—,—,—,—,—
Yishun,2014,10,24,0,0,0,0,—,—,—,—,—
Yishun,2014,10,25,0,0,0,0,—,—,—,—,—
Yishun,2014,10,26,0,0,0,0,—,—,—,—,—
Yishun,2014,10,27,5,2.6,2.6,4,—,—,—,—,—
Yishun,2014,10,28,0,0,0,0,—,—,—,—,—
Yishun,2014,10,29,0,0,0,0,—,—,—,—,—
Yishun,2014,10,30,5.2,4,4.8,5.2,—,—,—,—,—
Yishun,2014,10,31,63,32.8,56.4,62.4,—,—,—,—,—
