Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Yishun,2014,11,1,0,0,0,0,—,—,—,—,—
Yishun,2014,11,2,0,0,0,0,—,—,—,—,—
Yishun,2014,11,3,0,0,0,0,—,—,—,—,—
Yishun,2014,11,4,0,0,0,0,—,—,—,—,—
Yishun,2014,11,5,34.8,18.6,29,34.6,—,—,—,—,—
Yishun,2014,11,6,105.4,36.2,50.6,74,—,—,—,—,—
Yishun,2014,11,7,35.8,23,33.8,35.2,—,—,—,—,—
Yishun,2014,11,8,32.4,13.4,16,16.4,—,—,—,—,—
Yishun,2014,11,9,9.6,6.2,9.2,9.4,—,—,—,—,—
Yishun,2014,11,10,0,0,0,0,—,—,—,—,—
Yishun,2014,11,11,20.4,8.2,14.4,19.6,—,—,—,—,—
Yishun,2014,11,12,56.8,45.2,56.8,56.8,—,—,—,—,—
Yishun,2014,11,13,84.8,67.4,84.4,84.8,—,—,—,—,—
Yishun,2014,11,14,0.6,0.2,0.2,0.2,—,—,—,—,—
Yishun,2014,11,15,4.6,1.6,2.2,2.6,—,—,—,—,—
Yishun,2014,11,16,0,0,0,0,—,—,—,—,—
Yishun,2014,11,17,3.4,2.2,3,3.4,—,—,—,—,—
Yishun,2014,11,18,3.6,1,1.6,2.4,—,—,—,—,—
Yishun,2014,11,19,0,0,0,0,—,—,—,—,—
Yishun,2014,11,20,21.4,15,18.2,21.4,—,—,—,—,—
Yishun,2014,11,21,1.2,1,1,1,—,—,—,—,—
Yishun,2014,11,22,6.2,5.6,6.2,6.2,—,—,—,—,—
Yishun,2014,11,23,10.2,7.6,9.4,10,—,—,—,—,—
Yishun,2014,11,24,1,0.8,0.8,0.8,—,—,—,—,—
Yishun,2014,11,25,26.8,18.2,20.8,24.6,—,—,—,—,—
Yishun,2014,11,26,8.6,7.4,8.4,8.4,—,—,—,—,—
Yishun,2014,11,27,0,0,0,0,—,—,—,—,—
Yishun,2014,11,28,0.2,0.2,0.2,0.2,—,—,—,—,—
Yishun,2014,11,29,4,2.8,3.2,3.8,—,—,—,—,—
Yishun,2014,11,30,0,0,0,0,—,—,—,—,—
