Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Admiralty West,2014,11,1,0,0,0,0,—,—,—,—,—
Admiralty West,2014,11,2,0,0,0,0,—,—,—,—,—
Admiralty West,2014,11,3,0,0,0,0,—,—,—,—,—
Admiralty West,2014,11,4,0,0,0,0,—,—,—,—,—
Admiralty West,2014,11,5,60.2,36.2,53.4,60,—,—,—,—,—
Admiralty West,2014,11,6,89.4,30.4,46.4,53.6,—,—,—,—,—
Admiralty West,2014,11,7,66.4,39.2,60,65.6,—,—,—,—,—
Admiralty West,2014,11,8,21.2,10,12.8,13,—,—,—,—,—
Admiralty West,2014,11,9,6.4,2.6,2.8,5.4,—,—,—,—,—
Admiralty West,2014,11,10,0.8,0.4,0.6,0.8,—,—,—,—,—
Admiralty West,2014,11,11,10.6,5.8,7,9.6,—,—,—,—,—
Admiralty West,2014,11,12,13.8,10.2,13,13.8,—,—,—,—,—
Admiralty West,2014,11,13,32.4,27.4,31,32.4,—,—,—,—,—
Admiralty West,2014,11,14,0.4,0.4,0.4,0.4,—,—,—,—,—
Admiralty West,2014,11,15,18,13,13.6,13.6,—,—,—,—,—
Admiralty West,2014,11,16,2.4,2.2,2.4,2.4,—,—,—,—,—
Admiralty West,2014,11,17,10.8,9.2,10.2,10.8,—,—,—,—,—
Admiralty West,2014,11,18,3,1,1.6,2.4,—,—,—,—,—
Admiralty West,2014,11,19,0,0,0,0,—,—,—,—,—
Admiralty West,2014,11,20,6,5.2,5.6,6,—,—,—,—,—
Admiralty West,2014,11,21,8.2,7.8,8.2,8.2,—,—,—,—,—
Admiralty West,2014,11,22,11.6,11.2,11.6,11.6,—,—,—,—,—
Admiralty West,2014,11,23,3.2,3,3.2,3.2,—,—,—,—,—
Admiralty West,2014,11,24,1.2,1,1.2,1.2,—,—,—,—,—
Admiralty West,2014,11,25,23.6,16.4,21.4,23.6,—,—,—,—,—
Admiralty West,2014,11,26,34.4,28.4,30.4,34.2,—,—,—,—,—
Admiralty West,2014,11,27,0,0,0,0,—,—,—,—,—
Admiralty West,2014,11,28,0,0,0,0,—,—,—,—,—
Admiralty West,2014,11,29,9,6.6,6.6,7.6,—,—,—,—,—
Admiralty West,2014,11,30,0,0,0,0,—,—,—,—,—
