Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Upper Peirce Reservoir,2014,12,1,8,5.4,5.4,5.6,—,—,—,—,—
Upper Peirce Reservoir,2014,12,2,0,0,0,0,—,—,—,—,—
Upper Peirce Reservoir,2014,12,3,0,0,0,0,—,—,—,—,—
Upper Peirce Reservoir,2014,12,4,69,27.6,46.4,60.2,—,—,—,—,—
Upper Peirce Reservoir,2014,12,5,0,0,0,0,—,—,—,—,—
Upper Peirce Reservoir,2014,12,6,1.6,1,1.2,1.2,—,—,—,—,—
Upper Peirce Reservoir,2014,12,7,4.4,3.2,3.4,3.6,—,—,—,—,—
Upper Peirce Reservoir,2014,12,8,3.6,3.4,3.4,3.4,—,—,—,—,—
Upper Peirce Reservoir,2014,12,9,0,0,0,0,—,—,—,—,—
Upper Peirce Reservoir,2014,12,10,0,0,0,0,—,—,—,—,—
Upper Peirce Reservoir,2014,12,11,40.4,21.8,24.6,29.8,—,—,—,—,—
Upper Peirce Reservoir,2014,12,12,0,0,0,0,—,—,—,—,—
Upper Peirce Reservoir,2014,12,13,29.8,20.6,24.2,24.2,—,—,—,—,—
Upper Peirce Reservoir,2014,12,14,1,0.8,0.8,0.8,—,—,—,—,—
Upper Peirce Reservoir,2014,12,15,0,0,0,0,—,—,—,—,—
Upper Peirce Reservoir,2014,12,16,1.6,1,1.6,1.6,—,—,—,—,—
Upper Peirce Reservoir,2014,12,17,8.8,4.4,6.4,8,—,—,—,—,—
Upper Peirce Reservoir,2014,12,18,0,0,0,0,—,—,—,—,—
Upper Peirce Reservoir,2014,12,19,31.8,9.8,16.4,20.2,—,—,—,—,—
Upper Peirce Reservoir,2014,12,20,0.4,0.2,0.4,0.4,—,—,—,—,—
Upper Peirce Reservoir,2014,12,21,19.8,13,19.6,19.8,—,—,—,—,—
Upper Peirce Reservoir,2014,12,22,0.2,0.2,0.2,0.2,—,—,—,—,—
Upper Peirce Reservoir,2014,12,23,1.2,1,1,1,—,—,—,—,—
Upper Peirce Reservoir,2014,12,24,10.2,8.8,9.6,10,—,—,—,—,—
Upper Peirce Reservoir,2014,12,25,0,0,0,0,—,—,—,—,—
Upper Peirce Reservoir,2014,12,26,52.4,17.8,22.4,35,—,—,—,—,—
Upper Peirce Reservoir,2014,12,27,10.4,4.6,6.2,6.6,—,—,—,—,—
Upper Peirce Reservoir,2014,12,28,2.2,1.8,2,2,—,—,—,—,—
Upper Peirce Reservoir,2014,12,29,3.2,2.2,2.8,3.2,—,—,—,—,—
Upper Peirce Reservoir,2014,12,30,0,0,0,0,—,—,—,—,—
Upper Peirce Reservoir,2014,12,31,0,0,0,0,—,—,—,—,—
