Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Somerset (Road),2014,8,1,0,0,0,0,—,—,—,—,—
Somerset (Road),2014,8,2,14.4,14.2,14.4,14.4,—,—,—,—,—
Somerset (Road),2014,8,3,0.4,0.4,0.4,0.4,—,—,—,—,—
Somerset (Road),2014,8,4,0,0,0,0,—,—,—,—,—
Somerset (Road),2014,8,5,3,1.4,1.6,2,—,—,—,—,—
Somerset (Road),2014,8,6,8.6,7.4,8.6,8.6,—,—,—,—,—
Somerset (Road),2014,8,7,6.8,5.6,5.8,6.6,—,—,—,—,—
Somerset (Road),2014,8,8,0,0,0,0,—,—,—,—,—
Somerset (Road),2014,8,9,0,0,0,0,—,—,—,—,—
Somerset (Road),2014,8,10,0,0,0,0,—,—,—,—,—
Somerset (Road),2014,8,11,0,0,0,0,—,—,—,—,—
Somerset (Road),2014,8,12,0.2,0.2,0.2,0.2,—,—,—,—,—
Somerset (Road),2014,8,13,1.4,0.8,1,1.4,—,—,—,—,—
Somerset (Road),2014,8,14,2.8,1.4,2.2,2.8,—,—,—,—,—
Somerset (Road),2014,8,15,25.2,15.4,18.8,19.4,—,—,—,—,—
Somerset (Road),2014,8,16,0,0,0,0,—,—,—,—,—
Somerset (Road),2014,8,17,0,0,0,0,—,—,—,—,—
Somerset (Road),2014,8,18,0,0,0,0,—,—,—,—,—
Somerset (Road),2014,8,19,19,16.8,18.4,19,—,—,—,—,—
Somerset (Road),2014,8,20,0.2,0.2,0.2,0.2,—,—,—,—,—
Somerset (Road),2014,8,21,22.4,18,22.4,22.4,—,—,—,—,—
Somerset (Road),2014,8,22,0,0,0,0,—,—,—,—,—
Somerset (Road),2014,8,23,0,0,0,0,—,—,—,—,—
Somerset (Road),2014,8,24,0,0,0,0,—,—,—,—,—
Somerset (Road),2014,8,25,3.6,1.6,2.2,3.2,—,—,—,—,—
Somerset (Road),2014,8,26,10.4,7.6,8.2,10,—,—,—,—,—
Somerset (Road),2014,8,27,15.8,4.4,7.2,12.4,—,—,—,—,—
Somerset (Road),2014,8,28,23.4,20,21.2,22.4,—,—,—,—,—
Somerset (Road),2014,8,29,8.6,7.4,8.6,8.6,—,—,—,—,—
Somerset (Road),2014,8,30,0,0,0,0,—,—,—,—,—
Somerset (Road),2014,8,31,5.4,5.4,5.4,5.4,—,—,—,—,—
