Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Somerset (Road),2015,3,1,0,0,0,0,—,—,—,—,—
Somerset (Road),2015,3,2,0.6,0.4,0.6,0.6,—,—,—,—,—
Somerset (Road),2015,3,3,0,0,0,0,—,—,—,—,—
Somerset (Road),2015,3,4,0,0,0,0,—,—,—,—,—
Somerset (Road),2015,3,5,0,0,0,0,—,—,—,—,—
Somerset (Road),2015,3,6,0,0,0,0,—,—,—,—,—
Somerset (Road),2015,3,7,0,0,0,0,—,—,—,—,—
Somerset (Road),2015,3,8,0.2,0.2,0.2,0.2,—,—,—,—,—
Somerset (Road),2015,3,9,1,1,1,1,—,—,—,—,—
Somerset (Road),2015,3,10,0,0,0,0,—,—,—,—,—
Somerset (Road),2015,3,11,9,1.6,3,4.4,—,—,—,—,—
Somerset (Road),2015,3,12,0,0,0,0,—,—,—,—,—
Somerset (Road),2015,3,13,0,0,0,0,—,—,—,—,—
Somerset (Road),2015,3,14,26.4,22.8,25.2,26.4,—,—,—,—,—
Somerset (Road),2015,3,15,0,0,0,0,—,—,—,—,—
Somerset (Road),2015,3,16,0,0,0,0,—,—,—,—,—
Somerset (Road),2015,3,17,0.2,0.2,0.2,0.2,—,—,—,—,—
Somerset (Road),2015,3,18,0,0,0,0,—,—,—,—,—
Somerset (Road),2015,3,19,22.6,20,22.6,22.6,—,—,—,—,—
Somerset (Road),2015,3,20,0,0,0,0,—,—,—,—,—
Somerset (Road),2015,3,21,10.2,10,10.2,10.2,—,—,—,—,—
Somerset (Road),2015,3,22,62.2,49.8,60.8,62,—,—,—,—,—
Somerset (Road),2015,3,23,0,0,0,0,—,—,—,—,—
Somerset (Road),2015,3,24,0,0,0,0,—,—,—,—,—
Somerset (Road),2015,3,25,0,0,0,0,—,—,—,—,—
Somerset (Road),2015,3,26,0,0,0,0,—,—,—,—,—
Somerset (Road),2015,3,27,0,0,0,0,—,—,—,—,—
Somerset (Road),2015,3,28,0.2,0.2,0.2,0.2,—,—,—,—,—
Somerset (Road),2015,3,29,37,21.4,27.6,35.4,—,—,—,—,—
Somerset (Road),2015,3,30,0.2,0.2,0.2,0.2,—,—,—,—,—
Somerset (Road),2015,3,31,0,0,0,0,—,—,—,—,—
