Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Somerset (Road),2014,3,1,0,0,0,0,—,—,—,—,—
Somerset (Road),2014,3,2,0,0,0,0,—,—,—,—,—
Somerset (Road),2014,3,3,0,0,0,0,—,—,—,—,—
Somerset (Road),2014,3,4,0,0,0,0,—,—,—,—,—
Somerset (Road),2014,3,5,0,0,0,0,—,—,—,—,—
Somerset (Road),2014,3,6,0,0,0,0,—,—,—,—,—
Somerset (Road),2014,3,7,0,0,0,0,—,—,—,—,—
Somerset (Road),2014,3,8,0,0,0,0,—,—,—,—,—
Somerset (Road),2014,3,9,0,0,0,0,—,—,—,—,—
Somerset (Road),2014,3,10,0,0,0,0,—,—,—,—,—
Somerset (Road),2014,3,11,0,0,0,0,—,—,—,—,—
Somerset (Road),2014,3,12,0,0,0,0,—,—,—,—,—
Somerset (Road),2014,3,13,0,0,0,0,—,—,—,—,—
Somerset (Road),2014,3,14,0,0,0,0,—,—,—,—,—
Somerset (Road),2014,3,15,0.4,0.4,0.4,0.4,—,—,—,—,—
Somerset (Road),2014,3,16,23.2,7.6,10.4,18.4,—,—,—,—,—
Somerset (Road),2014,3,17,13.8,6.4,9.4,11.4,—,—,—,—,—
Somerset (Road),2014,3,18,37.4,21.8,23.2,33,—,—,—,—,—
Somerset (Road),2014,3,19,1.2,1,1,1,—,—,—,—,—
Somerset (Road),2014,3,20,42.2,23,31.4,41.8,—,—,—,—,—
Somerset (Road),2014,3,21,1.4,1.2,1.4,1.4,—,—,—,—,—
Somerset (Road),2014,3,22,0,0,0,0,—,—,—,—,—
Somerset (Road),2014,3,23,0,0,0,0,—,—,—,—,—
Somerset (Road),2014,3,24,0,0,0,0,—,—,—,—,—
Somerset (Road),2014,3,25,0,0,0,0,—,—,—,—,—
Somerset (Road),2014,3,26,0,0,0,0,—,—,—,—,—
Somerset (Road),2014,3,27,0,0,0,0,—,—,—,—,—
Somerset (Road),2014,3,28,0,0,0,0,—,—,—,—,—
Somerset (Road),2014,3,29,0,0,0,0,—,—,—,—,—
Somerset (Road),2014,3,30,0,0,0,0,—,—,—,—,—
Somerset (Road),2014,3,31,0,0,0,0,—,—,—,—,—
