Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong Island,2014,3,1,0,0,0,0,27.8,32.3,25.5,11.3,46.8
Jurong Island,2014,3,2,0,0,0,0,27.9,31.5,25.1,9.6,33.8
Jurong Island,2014,3,3,0,0,0,0,28,32.3,25.5,9.9,40.7
Jurong Island,2014,3,4,0,0,0,0,28,32.6,25.4,8.6,33.1
Jurong Island,2014,3,5,0,0,0,0,28,33.3,25.3,12,46.8
Jurong Island,2014,3,6,0,0,0,0,27.5,30.8,24.7,12,55.1
Jurong Island,2014,3,7,0,0,0,0,27.9,31.7,25.1,9.2,38.5
Jurong Island,2014,3,8,0,0,0,0,28.1,32,25.6,10.1,40
Jurong Island,2014,3,9,0,0,0,0,28,32.8,25.1,12,46.4
Jurong Island,2014,3,10,0,0,0,0,28.3,33.4,25.5,9.4,39.6
Jurong Island,2014,3,11,0,0,0,0,28.9,34.4,25.5,9.2,39.6
Jurong Island,2014,3,12,0,0,0,0,28.5,33.2,25.8,10.5,39.6
Jurong Island,2014,3,13,0,0,0,0,28.4,32.1,25.7,11,39.6
Jurong Island,2014,3,14,0,0,0,0,29.1,34.3,26,9.3,40
Jurong Island,2014,3,15,0,0,0,0,28.7,32.1,26.7,13.3,49.7
Jurong Island,2014,3,16,23.8,9.2,12.6,17,26.5,28.3,24,9.1,41.4
Jurong Island,2014,3,17,16,6,7.6,9.8,26.4,30.2,24.7,7.1,32.8
Jurong Island,2014,3,18,9.8,4.6,5.6,6.8,26.5,29.5,24.6,7.2,42.1
Jurong Island,2014,3,19,15,11.8,12.4,15,26.8,30.1,23.9,6.8,36.4
Jurong Island,2014,3,20,4.2,4.2,4.2,4.2,27.8,31.8,25.7,7.1,28.1
Jurong Island,2014,3,21,13,11.6,13,13,27.7,30.8,25.3,7.2,27
Jurong Island,2014,3,22,0,0,0,0,28.1,31.9,25.4,8,33.5
Jurong Island,2014,3,23,0,0,0,0,28.8,34.7,25.2,9,38.5
Jurong Island,2014,3,24,0,0,0,0,28.2,31.3,26,11.9,45.7
Jurong Island,2014,3,25,0,0,0,0,28.9,34.2,26.1,8.6,38.5
Jurong Island,2014,3,26,9.8,9,9.8,9.8,28.1,31.7,26,8.4,33.8
Jurong Island,2014,3,27,0,0,0,0,28.6,32.2,26,9.9,33.8
Jurong Island,2014,3,28,0,0,0,0,28.8,31.8,26.8,11.4,42.1
Jurong Island,2014,3,29,4,3.2,3.8,4,28.7,32.9,27.1,8.8,32.4
Jurong Island,2014,3,30,0,0,0,0,28.8,32.5,26.2,11,34.9
Jurong Island,2014,3,31,0,0,0,0,29.1,33.1,27.2,13.2,45.4
