Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong Island,2014,7,1,0,0,0,0,28.9,31.6,27.2,9.2,28.8
Jurong Island,2014,7,2,0,0,0,0,29.2,31.4,27.8,10.1,33.5
Jurong Island,2014,7,3,0.2,0.2,0.2,0.2,28.7,30.8,26,8.2,31.3
Jurong Island,2014,7,4,0,0,0,0,29.2,30.6,28,9.2,32
Jurong Island,2014,7,5,24.6,11.8,18.4,21.2,27.7,30.4,23.2,8.6,46.4
Jurong Island,2014,7,6,5,5,5,5,28.8,30.9,26.4,9.1,43.6
Jurong Island,2014,7,7,13.6,12.8,13.4,13.4,28.6,31.4,23.7,8.3,34.2
Jurong Island,2014,7,8,24,17.4,22.4,23.4,28.1,30.7,23.1,8.4,66.2
Jurong Island,2014,7,9,9,5.2,7.8,8.4,27.8,29.8,24.6,12.5,37.1
Jurong Island,2014,7,10,0.8,0.8,0.8,0.8,29.2,32.2,27.6,12.5,44.6
Jurong Island,2014,7,11,1.6,1.2,1.2,1.2,28.7,30.6,24.5,9.8,38.5
Jurong Island,2014,7,12,1.4,0.6,1,1.2,27.8,30.3,24.5,8.9,47.5
Jurong Island,2014,7,13,0,0,0,0,28.8,31.7,26.5,13.5,33.5
Jurong Island,2014,7,14,0,0,0,0,29.9,32.6,28.3,9.5,28.4
Jurong Island,2014,7,15,0,0,0,0,29.7,31.8,28.5,12.1,29.2
Jurong Island,2014,7,16,0,0,0,0,29.7,32.4,28,12.8,30.2
Jurong Island,2014,7,17,5.2,5.2,5.2,5.2,28.1,29.6,22.5,10.2,41.8
Jurong Island,2014,7,18,0,0,0,0,29.2,31.4,28,10.4,41.4
Jurong Island,2014,7,19,0,0,0,0,28.8,31.1,26.5,12.8,52.2
Jurong Island,2014,7,20,0,0,0,0,29.5,31.9,27.8,11.2,33.8
Jurong Island,2014,7,21,0,0,0,0,29.6,32.3,28,13.3,38.2
Jurong Island,2014,7,22,0,0,0,0,29.8,32.4,28.2,12.6,41
Jurong Island,2014,7,23,4,4,4,4,29.7,31.4,28.2,12.1,36
Jurong Island,2014,7,24,0,0,0,0,29.6,32.2,27.9,11.3,32.8
Jurong Island,2014,7,25,0,0,0,0,29.9,32.8,27.8,12.1,31.3
Jurong Island,2014,7,26,0,0,0,0,30.1,33,28.3,13.6,31.3
Jurong Island,2014,7,27,9.8,9.6,9.8,9.8,28.6,31.4,22.6,11.5,49
Jurong Island,2014,7,28,0,0,0,0,29,31.3,28,10.4,60.5
Jurong Island,2014,7,29,4,2.6,2.6,2.6,28.2,31,26,10.9,50.4
Jurong Island,2014,7,30,2.4,1.8,1.8,2,28.4,30.6,26.9,12,44.6
Jurong Island,2014,7,31,1,1,1,1,27.8,29.3,24.7,13.1,55.1
