Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong Island,2014,11,1,0,0,0,0,29,31.9,26.9,7.6,23
Jurong Island,2014,11,2,0,0,0,0,29.7,32.1,27.4,8.4,24.8
Jurong Island,2014,11,3,0,0,0,0,29.8,32.1,27.9,10.2,30.2
Jurong Island,2014,11,4,0.2,0.2,0.2,0.2,30,33.2,28.3,11.7,42.8
Jurong Island,2014,11,5,12,11.4,11.4,11.4,28.3,32.1,25.5,9.2,91.8
Jurong Island,2014,11,6,0,0,0,0,27.5,30.5,25.2,8.2,31
Jurong Island,2014,11,7,0,0,0,0,28.2,31.5,25,8,34.6
Jurong Island,2014,11,8,20.2,10.2,15.6,17.8,27.9,31.7,24.7,9.9,40.3
Jurong Island,2014,11,9,26.6,12.2,15,17.2,27.7,30.4,23.2,10,82.8
Jurong Island,2014,11,10,13.8,13,13.6,13.8,27.6,30.1,24.2,9.2,36.4
Jurong Island,2014,11,11,27.8,16.2,21.8,26.2,26.8,30,22.6,7.5,73.1
Jurong Island,2014,11,12,0.4,0.4,0.4,0.4,27.9,30.9,25.7,6.4,35.3
Jurong Island,2014,11,13,0,0,0,0,28.3,32,25.6,9.3,34.2
Jurong Island,2014,11,14,4.6,1.4,2.2,3.8,27.6,31.8,24.6,9,47.2
Jurong Island,2014,11,15,0,0,0,0,27.9,31.8,25.5,8.2,27.4
Jurong Island,2014,11,16,0,0,0,0,27.6,30.6,25.9,7.6,28.4
Jurong Island,2014,11,17,3.8,2.8,3,3.4,27,32.3,25.4,8.6,36
Jurong Island,2014,11,18,4.8,1.2,2.4,3.4,26.1,27.1,25.1,8.4,75.6
Jurong Island,2014,11,19,0,0,0,0,28,31.7,25.3,8.5,26.6
Jurong Island,2014,11,20,0.2,0.2,0.2,0.2,27.7,31.9,26,8.1,31
Jurong Island,2014,11,21,0.6,0.6,0.6,0.6,28.2,32,25.9,8.1,25.9
Jurong Island,2014,11,22,2.6,2.4,2.4,2.6,28.4,32,26.2,7.5,87.1
Jurong Island,2014,11,23,41,28.2,30.8,35,27.1,30.8,23.6,8.4,81.7
Jurong Island,2014,11,24,30.6,20,23.4,23.4,27.1,29.9,24.9,7.8,70.2
Jurong Island,2014,11,25,26,24.4,26,26,27.8,31.5,24.3,7.7,69.5
Jurong Island,2014,11,26,3.2,1.4,1.8,2.2,27.9,32.2,25.9,8.9,69.1
Jurong Island,2014,11,27,17.4,8.8,14,17.4,27.9,32.8,24.4,9,56.2
Jurong Island,2014,11,28,22.8,20.4,22.2,22.8,27.8,32.7,24.5,7.4,77.4
Jurong Island,2014,11,29,2.4,1.2,2.4,2.4,27,30.9,25,8.2,73.8
Jurong Island,2014,11,30,0,0,0,0,28.4,30.9,25.7,6.7,22
