Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong Island,2014,10,1,0,0,0,0,29.3,32.4,27.3,13.1,34.2
Jurong Island,2014,10,2,0,0,0,0,29.3,32,27.5,12.4,29.9
Jurong Island,2014,10,3,0,0,0,0,29.5,32.4,27.2,13.1,32.4
Jurong Island,2014,10,4,73.8,48.4,72.4,73.8,27.6,29.5,22.3,11.9,65.5
Jurong Island,2014,10,5,1.2,1.2,1.2,1.2,27.3,29.9,25.2,9.1,32.8
Jurong Island,2014,10,6,0,0,0,0,28.6,31.2,25.9,9.6,30.6
Jurong Island,2014,10,7,0,0,0,0,29.3,31.6,27.6,12.3,35.3
Jurong Island,2014,10,8,0,0,0,0,29.3,32.2,27.4,9.1,28.4
Jurong Island,2014,10,9,0,0,0,0,29.3,32.4,27.9,15,32.4
Jurong Island,2014,10,10,0,0,0,0,29.7,33,28.2,13.2,30.2
Jurong Island,2014,10,11,0,0,0,0,28.9,31.6,28,10.5,47.5
Jurong Island,2014,10,12,0,0,0,0,29.1,32.7,26.8,7.4,29.5
Jurong Island,2014,10,13,0,0,0,0,29.5,32.5,27.1,8.2,27
Jurong Island,2014,10,14,0,0,0,0,28.9,33,26.5,8,33.8
Jurong Island,2014,10,15,0,0,0,0,28.9,31.5,26.5,8.4,33.1
Jurong Island,2014,10,16,8,8,8,8,28.9,31.8,25.2,9.7,34.2
Jurong Island,2014,10,17,0,0,0,0,29,32.3,27.2,8.1,25.9
Jurong Island,2014,10,18,8.8,7.6,8.6,8.8,27.6,30.7,24.2,8.4,51.5
Jurong Island,2014,10,19,0,0,0,0,28.1,31.8,25.6,8.4,42.1
Jurong Island,2014,10,20,0,0,0,0,29.3,32.4,26.5,9.9,36.4
Jurong Island,2014,10,21,52.8,50.2,51,51,27.3,30.2,23.4,7.5,36
Jurong Island,2014,10,22,2.8,1,2,2.6,26.7,28.8,25.2,6.6,20.5
Jurong Island,2014,10,23,0,0,0,0,28.7,32.2,25.7,6.9,22.7
Jurong Island,2014,10,24,0,0,0,0,29.6,32.7,26.4,9,28.4
Jurong Island,2014,10,25,0,0,0,0,29.6,33,26.9,9.4,33.1
Jurong Island,2014,10,26,0,0,0,0,29.5,32.7,27.7,14.4,42.1
Jurong Island,2014,10,27,25.2,21.6,25.2,25.2,28.6,32.5,24.4,10.5,37.1
Jurong Island,2014,10,28,0,0,0,0,29,31.8,26.3,6.7,26.3
Jurong Island,2014,10,29,0,0,0,0,29.8,33,27.4,11.4,37.1
Jurong Island,2014,10,30,2.4,2.2,2.4,2.4,29.5,32.9,26.9,9.1,39.2
Jurong Island,2014,10,31,0,0,0,0,28.8,31.9,26.9,7.7,27.7
