Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong Island,2015,10,1,0,0,0,0,28.8,32.1,27,11.4,55.4
Jurong Island,2015,10,2,11.6,4.6,7.4,10.6,28.1,30.8,24.1,6.4,65.2
Jurong Island,2015,10,3,0,0,0,0,28.4,30.6,26.5,8.8,31.7
Jurong Island,2015,10,4,0,0,0,0,29.1,31.6,27.5,14,36
Jurong Island,2015,10,5,0.2,0.2,0.2,0.2,28.7,31.5,27.6,7.7,21.6
Jurong Island,2015,10,6,1.4,1.2,1.2,1.2,28.4,32,26.4,8.4,24.1
Jurong Island,2015,10,7,1.8,0.8,1,1,28.6,32.5,25.4,7.4,33.1
Jurong Island,2015,10,8,9.4,7,9.4,9.4,28.5,32.4,24.5,6.3,29.5
Jurong Island,2015,10,9,0,0,0,0,29.1,31.5,27,10.2,28.1
Jurong Island,2015,10,10,0,0,0,0,29,31.8,27.2,9.8,24.8
Jurong Island,2015,10,11,0,0,0,0,29.3,32.3,27.5,13.7,31
Jurong Island,2015,10,12,0,0,0,0,29.2,32.7,27.2,12.4,28.8
Jurong Island,2015,10,13,0,0,0,0,29.3,32.3,27.7,12.5,32.4
Jurong Island,2015,10,14,0,0,0,0,29.4,32.6,27.6,13.4,29.2
Jurong Island,2015,10,15,0,0,0,0,29.8,33.1,28.2,13,28.4
Jurong Island,2015,10,16,0,0,0,0,29.3,31.7,27.5,11.3,29.5
Jurong Island,2015,10,17,0,0,0,0,29.1,31.4,27.9,11.2,27.4
Jurong Island,2015,10,18,0,0,0,0,29.3,31.8,27.7,11.2,27.7
Jurong Island,2015,10,19,0,0,0,0,29.5,32,28.1,13.7,33.1
Jurong Island,2015,10,20,0,0,0,0,29.2,31.9,27.7,13.4,33.5
Jurong Island,2015,10,21,0,0,0,0,29.5,32.2,27.7,15.2,31.3
Jurong Island,2015,10,22,0,0,0,0,29.2,32,27.5,13.1,29.9
Jurong Island,2015,10,23,0,0,0,0,29.6,32.6,27.9,15.7,33.8
Jurong Island,2015,10,24,0,0,0,0,29.3,32.1,28.2,14.9,43.2
Jurong Island,2015,10,25,2.6,2.4,2.6,2.6,29.2,32.2,27.3,5.9,23.8
Jurong Island,2015,10,26,0,0,0,0,29.7,33.2,27.9,8.9,31.7
Jurong Island,2015,10,27,15,12,14.8,15,28.9,32.3,24.4,6.4,34.6
Jurong Island,2015,10,28,10,4.4,5.8,8,27.3,30.8,22.7,8.6,71.6
Jurong Island,2015,10,29,0,0,0,0,28.6,32.3,25.6,9.1,42.5
Jurong Island,2015,10,30,10.2,6.6,6.6,6.6,27.3,31.4,24.1,5.3,37.4
Jurong Island,2015,10,31,8.4,8.2,8.2,8.2,27.6,31,25.7,5.3,27.4
