Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong Island,2015,11,1,1,0.4,0.6,1,28,32.4,25.6,6.1,23.8
Jurong Island,2015,11,2,0,0,0,0,28.2,32.1,26.3,4.8,24.8
Jurong Island,2015,11,3,0,0,0,0,28.8,32.2,26.2,7,25.6
Jurong Island,2015,11,4,0,0,0,0,28.7,31.3,26.2,5.1,29.5
Jurong Island,2015,11,5,0,0,0,0,29,31.8,26.4,5.1,26.6
Jurong Island,2015,11,6,7.6,3,4.4,6.2,28.9,31.9,24.2,5.6,26.3
Jurong Island,2015,11,7,1.4,0.6,0.8,0.8,28.1,31.5,25.5,5.7,27.7
Jurong Island,2015,11,8,0.6,0.6,0.6,0.6,27.8,30.1,26.2,3.6,31.7
Jurong Island,2015,11,9,0,0,0,0,28.2,30,25.8,5.2,20.9
Jurong Island,2015,11,10,0.6,0.6,0.6,0.6,28.4,32.2,26.8,5,35.3
Jurong Island,2015,11,11,0.2,0.2,0.2,0.2,27.4,31.5,25.5,5.1,25.9
Jurong Island,2015,11,12,0,0,0,0,28.3,31.8,26.1,5.6,26.6
Jurong Island,2015,11,13,0,0,0,0,29.2,32.9,27,4.8,24.5
Jurong Island,2015,11,14,0,0,0,0,29.1,31.7,26.8,10.4,40.7
Jurong Island,2015,11,15,39.2,21.2,22.8,23,27.9,31.8,24.4,4.3,34.2
Jurong Island,2015,11,16,18.6,7,8.4,11.6,26,27.5,23.9,4.9,31
Jurong Island,2015,11,17,32,17,23.8,27.4,27.2,30,23.3,5.9,37.8
Jurong Island,2015,11,18,0,0,0,0,29.2,31.7,26.8,10.5,35.6
Jurong Island,2015,11,19,2.8,2.4,2.8,2.8,28.6,31.3,25.6,5.2,29.9
Jurong Island,2015,11,20,35.8,21,30,32.2,27.1,32,23.3,4.1,28.1
Jurong Island,2015,11,21,10.2,9.4,10.2,10.2,27.5,31.3,25.5,4.5,24.1
Jurong Island,2015,11,22,0.2,0.2,0.2,0.2,28.1,30.4,26,4.9,22.7
Jurong Island,2015,11,23,0,0,0,0,29.5,32.9,26.5,6,29.2
Jurong Island,2015,11,24,35.4,23.2,26.6,30.8,27.1,29.9,24.5,4.1,32.4
Jurong Island,2015,11,25,7.6,7.2,7.4,7.4,27.7,31.8,25.3,5.1,27.7
Jurong Island,2015,11,26,18,13.8,14.4,16,26.6,30.5,24.3,5.5,27.7
Jurong Island,2015,11,27,1.8,1.6,1.6,1.6,27.6,31.3,25.3,4.9,19.4
Jurong Island,2015,11,28,0,0,0,0,28.8,33.6,26.1,6.9,39.6
Jurong Island,2015,11,29,55,19,30.4,49,27.7,31.8,24.3,6.3,56.9
Jurong Island,2015,11,30,29.8,19.6,20,20,28,31.5,24.8,6.5,33.8
