Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong Island,2016,7,1,0,0,0,0,30.3,33.1,28.7,14.4,28.8
Jurong Island,2016,7,2,0,0,0,0,30.2,33.5,28.6,13.3,30.2
Jurong Island,2016,7,3,0,0,0,0,30.5,33.5,28.8,13.7,28.8
Jurong Island,2016,7,4,0,0,0,0,30.3,33,28.5,14.8,29.5
Jurong Island,2016,7,5,0,0,0,0,30.3,33.3,28.5,14.4,31.3
Jurong Island,2016,7,6,7.4,7.2,7.4,7.4,29.2,31.5,25.1,10.1,35.3
Jurong Island,2016,7,7,30.4,25.6,30,30.4,29.5,32,24.4,9.4,35.6
Jurong Island,2016,7,8,33.4,24,31.8,33.4,28.6,31,23.1,9,40.3
Jurong Island,2016,7,9,0,0,0,0,30,32.6,28.3,12.2,32
Jurong Island,2016,7,10,0,0,0,0,29.8,32.2,28.3,9.7,27.4
Jurong Island,2016,7,11,12,6.6,11.2,11.8,28.3,30.1,24.1,9.7,45.4
Jurong Island,2016,7,12,0,0,0,0,30,32.7,28,9.7,24.5
Jurong Island,2016,7,13,18.8,15.4,17,17.6,—,30.6,24.3,7.9,32
Jurong Island,2016,7,14,36.8,21,28.6,36.2,27.3,29.1,22.9,7.9,37.1
Jurong Island,2016,7,15,13.2,8.6,11.4,12.6,—,30.2,24.6,5,37.1
Jurong Island,2016,7,16,0,0,0,0,29.1,32.3,26.9,7.2,24.5
Jurong Island,2016,7,17,7,5.6,7,7,—,32.3,24.6,6.1,35.6
Jurong Island,2016,7,18,0.4,0.2,0.2,0.4,28.6,31.6,26.1,6.1,39.2
Jurong Island,2016,7,19,11.2,4.6,5.6,8,—,31.5,24,8.3,34.2
Jurong Island,2016,7,20,37.6,23,24.6,25.4,27.5,29.5,24.4,5.4,31.7
Jurong Island,2016,7,21,20.8,10.2,14.8,17.4,—,30.2,23.7,8.3,41
Jurong Island,2016,7,22,6.8,2.6,4.8,5,26.8,28.2,24.5,6.8,34.2
Jurong Island,2016,7,23,—,—,—,—,—,—,—,—,—
Jurong Island,2016,7,24,6.8,5.6,5.8,5.8,—,30.7,25.5,6.8,30.6
Jurong Island,2016,7,25,0,0,0,0,—,28.9,26.2,8.3,41.4
Jurong Island,2016,7,26,35.4,19.4,30,33.6,26.4,28.3,21.9,4.3,38.9
Jurong Island,2016,7,27,0,0,0,0,28.6,31.7,26.3,7.2,34.6
Jurong Island,2016,7,28,0.2,0.2,0.2,0.2,28.4,30.3,25.4,9.4,46.1
Jurong Island,2016,7,29,0,0,0,0,28.5,31.6,26.7,9.7,34.2
Jurong Island,2016,7,30,0,0,0,0,29,31.5,27.9,7.6,28.1
Jurong Island,2016,7,31,0,0,0,0,29,31.5,27.7,7.6,28.8
