Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Bukit Panjang,2014,11,1,0,0,0,0,—,—,—,—,—
Bukit Panjang,2014,11,2,0,0,0,0,—,—,—,—,—
Bukit Panjang,2014,11,3,0,0,0,0,—,—,—,—,—
Bukit Panjang,2014,11,4,0,0,0,0,—,—,—,—,—
Bukit Panjang,2014,11,5,3.2,2,2.6,2.8,—,—,—,—,—
Bukit Panjang,2014,11,6,9.2,7.2,8.4,8.8,—,—,—,—,—
Bukit Panjang,2014,11,7,12.2,11.4,12,12,—,—,—,—,—
Bukit Panjang,2014,11,8,96.2,34.6,61,71.6,—,—,—,—,—
Bukit Panjang,2014,11,9,10.4,7.2,7.4,7.8,—,—,—,—,—
Bukit Panjang,2014,11,10,0.4,0.4,0.4,0.4,—,—,—,—,—
Bukit Panjang,2014,11,11,2.8,1,1.6,2,—,—,—,—,—
Bukit Panjang,2014,11,12,26.6,23.4,26.2,26.6,—,—,—,—,—
Bukit Panjang,2014,11,13,2.8,1.8,2.6,2.8,—,—,—,—,—
Bukit Panjang,2014,11,14,0.2,0.2,0.2,0.2,—,—,—,—,—
Bukit Panjang,2014,11,15,7.6,6.6,6.8,7,—,—,—,—,—
Bukit Panjang,2014,11,16,0.2,0.2,0.2,0.2,—,—,—,—,—
Bukit Panjang,2014,11,17,43.6,31.2,42.8,43.6,—,—,—,—,—
Bukit Panjang,2014,11,18,3.4,1,1.4,2.6,—,—,—,—,—
Bukit Panjang,2014,11,19,0,0,0,0,—,—,—,—,—
Bukit Panjang,2014,11,20,23.2,22.4,22.6,23.2,—,—,—,—,—
Bukit Panjang,2014,11,21,0,0,0,0,—,—,—,—,—
Bukit Panjang,2014,11,22,4.8,3.6,3.8,3.8,—,—,—,—,—
Bukit Panjang,2014,11,23,14,13,13.4,13.4,—,—,—,—,—
Bukit Panjang,2014,11,24,2.4,1.6,2,2,—,—,—,—,—
Bukit Panjang,2014,11,25,0.2,0.2,0.2,0.2,—,—,—,—,—
Bukit Panjang,2014,11,26,12.2,8.2,10.4,11.4,—,—,—,—,—
Bukit Panjang,2014,11,27,0,0,0,0,—,—,—,—,—
Bukit Panjang,2014,11,28,2,2,2,2,—,—,—,—,—
Bukit Panjang,2014,11,29,12.8,9.2,11.8,12.6,—,—,—,—,—
Bukit Panjang,2014,11,30,0,0,0,0,—,—,—,—,—
