Date, Time, Index
08/03/2016,08:00:00+08:00,0
08/03/2016,07:00:00+08:00,0
08/02/2016,17:00:00+08:00,3
08/02/2016,16:00:00+08:00,5
08/02/2016,15:00:00+08:00,6
08/02/2016,14:00:00+08:00,8
08/02/2016,13:00:00+08:00,7
08/02/2016,12:00:00+08:00,6
08/02/2016,11:00:00+08:00,4
08/02/2016,10:00:00+08:00,2
08/02/2016,09:00:00+08:00,1
08/02/2016,08:00:00+08:00,0
08/02/2016,07:00:00+08:00,0
08/01/2016,17:00:00+08:00,2
08/01/2016,16:00:00+08:00,2
08/01/2016,15:00:00+08:00,7
08/01/2016,14:00:00+08:00,6
08/01/2016,13:00:00+08:00,5
08/01/2016,12:00:00+08:00,2
08/01/2016,11:00:00+08:00,1
08/01/2016,10:00:00+08:00,2
08/01/2016,09:00:00+08:00,1
08/01/2016,08:00:00+08:00,0
08/01/2016,07:00:00+08:00,0
07/31/2016,17:00:00+08:00,0
07/31/2016,16:00:00+08:00,0
07/31/2016,15:00:00+08:00,5
07/31/2016,14:00:00+08:00,7
07/31/2016,13:00:00+08:00,7
07/31/2016,12:00:00+08:00,7
07/31/2016,11:00:00+08:00,4
07/31/2016,10:00:00+08:00,2
07/31/2016,09:00:00+08:00,0
07/31/2016,08:00:00+08:00,0
07/31/2016,07:00:00+08:00,0
07/30/2016,15:00:00+08:00,4
07/30/2016,14:00:00+08:00,3
07/30/2016,13:00:00+08:00,4
07/30/2016,12:00:00+08:00,3
07/30/2016,11:00:00+08:00,3
07/30/2016,10:00:00+08:00,2
07/30/2016,09:00:00+08:00,0
07/30/2016,08:00:00+08:00,0
07/30/2016,07:00:00+08:00,0
07/29/2016,17:00:00+08:00,3
07/29/2016,16:00:00+08:00,5
07/29/2016,15:00:00+08:00,6
07/29/2016,14:00:00+08:00,8
07/29/2016,13:00:00+08:00,8
07/29/2016,12:00:00+08:00,6
07/29/2016,11:00:00+08:00,4
07/29/2016,10:00:00+08:00,2
07/29/2016,09:00:00+08:00,1
07/29/2016,08:00:00+08:00,0
07/29/2016,07:00:00+08:00,0
07/28/2016,17:00:00+08:00,3
07/28/2016,16:00:00+08:00,5
07/28/2016,15:00:00+08:00,4
07/28/2016,14:00:00+08:00,6
07/28/2016,13:00:00+08:00,6
07/28/2016,12:00:00+08:00,5
07/28/2016,11:00:00+08:00,4
07/28/2016,10:00:00+08:00,2
07/28/2016,09:00:00+08:00,1
07/28/2016,08:00:00+08:00,0
07/28/2016,07:00:00+08:00,0
07/27/2016,17:00:00+08:00,3
07/27/2016,16:00:00+08:00,5
07/27/2016,15:00:00+08:00,6
07/27/2016,14:00:00+08:00,8
07/27/2016,13:00:00+08:00,7
07/27/2016,12:00:00+08:00,6
07/27/2016,11:00:00+08:00,4
07/27/2016,10:00:00+08:00,1
07/27/2016,09:00:00+08:00,0
07/27/2016,08:00:00+08:00,0
07/27/2016,07:00:00+08:00,0
07/26/2016,17:00:00+08:00,1
07/26/2016,16:00:00+08:00,1
07/26/2016,15:00:00+08:00,1
07/26/2016,14:00:00+08:00,2
07/26/2016,13:00:00+08:00,3
07/26/2016,12:00:00+08:00,2
07/26/2016,11:00:00+08:00,1
07/26/2016,10:00:00+08:00,1
07/26/2016,09:00:00+08:00,0
07/26/2016,08:00:00+08:00,0
07/26/2016,07:00:00+08:00,0
07/25/2016,17:00:00+08:00,1
07/25/2016,16:00:00+08:00,2
07/25/2016,15:00:00+08:00,3
07/25/2016,14:00:00+08:00,2
07/25/2016,13:00:00+08:00,2
07/25/2016,12:00:00+08:00,3
07/25/2016,11:00:00+08:00,4
07/25/2016,10:00:00+08:00,2
07/25/2016,09:00:00+08:00,0
07/25/2016,08:00:00+08:00,0
07/25/2016,07:00:00+08:00,0
07/24/2016,17:00:00+08:00,2
07/24/2016,16:00:00+08:00,5
07/24/2016,15:00:00+08:00,1
07/24/2016,14:00:00+08:00,7
07/24/2016,13:00:00+08:00,7
07/24/2016,12:00:00+08:00,6
07/24/2016,11:00:00+08:00,4
07/24/2016,10:00:00+08:00,2
07/24/2016,09:00:00+08:00,1
07/24/2016,08:00:00+08:00,0
07/24/2016,07:00:00+08:00,0
07/23/2016,17:00:00+08:00,0
07/23/2016,16:00:00+08:00,2
07/23/2016,15:00:00+08:00,6
07/23/2016,14:00:00+08:00,7
07/23/2016,13:00:00+08:00,7
07/23/2016,12:00:00+08:00,7
07/23/2016,11:00:00+08:00,2
07/23/2016,10:00:00+08:00,1
07/23/2016,09:00:00+08:00,0
07/23/2016,08:00:00+08:00,0
07/23/2016,07:00:00+08:00,0
07/22/2016,17:00:00+08:00,1
07/22/2016,16:00:00+08:00,1
07/22/2016,15:00:00+08:00,1
07/22/2016,14:00:00+08:00,0
07/22/2016,13:00:00+08:00,1
07/22/2016,12:00:00+08:00,2
07/22/2016,11:00:00+08:00,0
07/22/2016,10:00:00+08:00,2
07/22/2016,09:00:00+08:00,1
07/22/2016,08:00:00+08:00,0
07/22/2016,07:00:00+08:00,0
07/21/2016,17:00:00+08:00,2
07/21/2016,16:00:00+08:00,5
07/21/2016,15:00:00+08:00,6
07/21/2016,14:00:00+08:00,7
07/21/2016,13:00:00+08:00,6
07/21/2016,12:00:00+08:00,6
07/21/2016,11:00:00+08:00,4
07/21/2016,10:00:00+08:00,2
07/21/2016,09:00:00+08:00,0
07/21/2016,08:00:00+08:00,0
07/21/2016,07:00:00+08:00,0
07/20/2016,17:00:00+08:00,1
07/20/2016,16:00:00+08:00,2
07/20/2016,15:00:00+08:00,3
07/20/2016,14:00:00+08:00,3
07/20/2016,13:00:00+08:00,4
07/20/2016,12:00:00+08:00,5
07/20/2016,11:00:00+08:00,3
07/20/2016,10:00:00+08:00,1
07/20/2016,09:00:00+08:00,0
07/20/2016,08:00:00+08:00,0
07/20/2016,07:00:00+08:00,0
07/19/2016,17:00:00+08:00,2
07/19/2016,16:00:00+08:00,2
07/19/2016,15:00:00+08:00,5
07/19/2016,14:00:00+08:00,5
07/19/2016,13:00:00+08:00,3
07/19/2016,12:00:00+08:00,4
07/19/2016,11:00:00+08:00,4
07/19/2016,10:00:00+08:00,2
07/19/2016,09:00:00+08:00,0
07/19/2016,08:00:00+08:00,0
07/19/2016,07:00:00+08:00,0
07/18/2016,17:00:00+08:00,0
07/18/2016,16:00:00+08:00,0
07/18/2016,15:00:00+08:00,1
07/18/2016,14:00:00+08:00,2
07/18/2016,13:00:00+08:00,5
07/18/2016,12:00:00+08:00,6
07/18/2016,11:00:00+08:00,3
07/18/2016,10:00:00+08:00,2
07/18/2016,09:00:00+08:00,1
07/18/2016,08:00:00+08:00,0
07/18/2016,07:00:00+08:00,0
07/17/2016,17:00:00+08:00,3
07/17/2016,16:00:00+08:00,2
07/17/2016,15:00:00+08:00,1
07/17/2016,14:00:00+08:00,5
07/17/2016,13:00:00+08:00,8
07/17/2016,12:00:00+08:00,6
07/17/2016,11:00:00+08:00,4
07/17/2016,10:00:00+08:00,2
07/17/2016,09:00:00+08:00,0
07/17/2016,08:00:00+08:00,0
07/17/2016,07:00:00+08:00,0
07/16/2016,17:00:00+08:00,2
07/16/2016,16:00:00+08:00,4
07/16/2016,15:00:00+08:00,4
07/16/2016,14:00:00+08:00,6
07/16/2016,13:00:00+08:00,6
07/16/2016,12:00:00+08:00,7
07/16/2016,11:00:00+08:00,5
07/16/2016,10:00:00+08:00,2
07/16/2016,09:00:00+08:00,0
07/16/2016,08:00:00+08:00,0
07/16/2016,07:00:00+08:00,0
07/15/2016,17:00:00+08:00,1
07/15/2016,16:00:00+08:00,3
07/15/2016,15:00:00+08:00,2
07/15/2016,14:00:00+08:00,1
07/15/2016,13:00:00+08:00,3
07/15/2016,12:00:00+08:00,3
07/15/2016,11:00:00+08:00,3
07/15/2016,10:00:00+08:00,2
07/15/2016,09:00:00+08:00,1
07/15/2016,08:00:00+08:00,0
07/15/2016,07:00:00+08:00,0
07/14/2016,15:00:00+08:00,1
07/14/2016,14:00:00+08:00,3
07/14/2016,13:00:00+08:00,3
07/14/2016,12:00:00+08:00,1
07/14/2016,11:00:00+08:00,3
07/14/2016,10:00:00+08:00,2
07/14/2016,09:00:00+08:00,0
07/14/2016,08:00:00+08:00,0
07/14/2016,07:00:00+08:00,0
07/13/2016,17:00:00+08:00,1
07/13/2016,16:00:00+08:00,2
07/13/2016,15:00:00+08:00,1
07/13/2016,14:00:00+08:00,2
07/13/2016,13:00:00+08:00,1
07/13/2016,12:00:00+08:00,1
07/13/2016,11:00:00+08:00,3
07/13/2016,10:00:00+08:00,1
07/13/2016,09:00:00+08:00,1
07/13/2016,08:00:00+08:00,0
07/13/2016,07:00:00+08:00,0
07/12/2016,17:00:00+08:00,3
07/12/2016,16:00:00+08:00,5
07/12/2016,15:00:00+08:00,5
07/12/2016,14:00:00+08:00,7
07/12/2016,13:00:00+08:00,-1
07/12/2016,12:00:00+08:00,4
07/12/2016,11:00:00+08:00,4
07/12/2016,10:00:00+08:00,2
07/12/2016,09:00:00+08:00,1
07/12/2016,08:00:00+08:00,0
07/12/2016,07:00:00+08:00,0
07/11/2016,17:00:00+08:00,3
07/11/2016,16:00:00+08:00,3
07/11/2016,15:00:00+08:00,4
07/11/2016,14:00:00+08:00,1
07/11/2016,13:00:00+08:00,1
07/11/2016,12:00:00+08:00,3
07/11/2016,11:00:00+08:00,2
07/11/2016,10:00:00+08:00,1
07/11/2016,09:00:00+08:00,0
07/11/2016,08:00:00+08:00,0
07/11/2016,07:00:00+08:00,0
07/10/2016,17:00:00+08:00,1
07/10/2016,16:00:00+08:00,4
07/10/2016,15:00:00+08:00,6
07/10/2016,14:00:00+08:00,7
07/10/2016,13:00:00+08:00,7
07/10/2016,12:00:00+08:00,5
07/10/2016,11:00:00+08:00,4
07/10/2016,10:00:00+08:00,2
07/10/2016,09:00:00+08:00,1
07/10/2016,08:00:00+08:00,0
07/10/2016,07:00:00+08:00,0
07/09/2016,17:00:00+08:00,3
07/09/2016,16:00:00+08:00,5
07/09/2016,15:00:00+08:00,6
07/09/2016,14:00:00+08:00,6
07/09/2016,13:00:00+08:00,6
07/09/2016,12:00:00+08:00,5
07/09/2016,11:00:00+08:00,4
07/09/2016,10:00:00+08:00,2
07/09/2016,09:00:00+08:00,1
07/09/2016,08:00:00+08:00,0
07/09/2016,07:00:00+08:00,0
07/08/2016,17:00:00+08:00,3
07/08/2016,16:00:00+08:00,5
07/08/2016,15:00:00+08:00,7
07/08/2016,14:00:00+08:00,8
07/08/2016,13:00:00+08:00,4
07/08/2016,12:00:00+08:00,4
07/08/2016,11:00:00+08:00,1
07/08/2016,10:00:00+08:00,2
07/08/2016,09:00:00+08:00,1
07/08/2016,08:00:00+08:00,0
07/08/2016,07:00:00+08:00,0
07/07/2016,17:00:00+08:00,3
07/07/2016,16:00:00+08:00,5
07/07/2016,15:00:00+08:00,7
07/07/2016,14:00:00+08:00,8
07/07/2016,13:00:00+08:00,8
07/07/2016,12:00:00+08:00,6
07/07/2016,11:00:00+08:00,3
07/07/2016,10:00:00+08:00,2
07/07/2016,09:00:00+08:00,1
07/07/2016,08:00:00+08:00,0
07/07/2016,07:00:00+08:00,0
07/06/2016,17:00:00+08:00,2
07/06/2016,16:00:00+08:00,4
07/06/2016,15:00:00+08:00,7
07/06/2016,14:00:00+08:00,7
07/06/2016,13:00:00+08:00,8
07/06/2016,12:00:00+08:00,4
07/06/2016,11:00:00+08:00,2
07/06/2016,10:00:00+08:00,1
07/06/2016,09:00:00+08:00,0
07/06/2016,08:00:00+08:00,0
07/06/2016,07:00:00+08:00,0
07/05/2016,17:00:00+08:00,3
07/05/2016,16:00:00+08:00,4
07/05/2016,15:00:00+08:00,6
07/05/2016,14:00:00+08:00,5
07/05/2016,13:00:00+08:00,4
07/05/2016,12:00:00+08:00,5
07/05/2016,11:00:00+08:00,4
07/05/2016,10:00:00+08:00,2
07/05/2016,09:00:00+08:00,1
07/05/2016,08:00:00+08:00,0
07/05/2016,07:00:00+08:00,0
07/04/2016,17:00:00+08:00,2
07/04/2016,16:00:00+08:00,4
07/04/2016,15:00:00+08:00,4
07/04/2016,14:00:00+08:00,5
07/04/2016,13:00:00+08:00,6
07/04/2016,12:00:00+08:00,6
07/04/2016,11:00:00+08:00,4
07/04/2016,10:00:00+08:00,2
07/04/2016,09:00:00+08:00,1
07/04/2016,08:00:00+08:00,0
07/04/2016,07:00:00+08:00,0
07/03/2016,17:00:00+08:00,3
07/03/2016,16:00:00+08:00,4
07/03/2016,15:00:00+08:00,5
07/03/2016,14:00:00+08:00,5
07/03/2016,13:00:00+08:00,5
07/03/2016,12:00:00+08:00,6
07/03/2016,11:00:00+08:00,4
07/03/2016,10:00:00+08:00,2
07/03/2016,09:00:00+08:00,0
07/03/2016,08:00:00+08:00,0
07/03/2016,07:00:00+08:00,0
07/02/2016,17:00:00+08:00,2
07/02/2016,16:00:00+08:00,3
07/02/2016,15:00:00+08:00,4
07/02/2016,14:00:00+08:00,4
07/02/2016,13:00:00+08:00,3
07/02/2016,12:00:00+08:00,3
07/02/2016,11:00:00+08:00,2
07/02/2016,10:00:00+08:00,1
07/02/2016,09:00:00+08:00,0
07/02/2016,08:00:00+08:00,0
07/02/2016,07:00:00+08:00,0
07/01/2016,17:00:00+08:00,2
07/01/2016,16:00:00+08:00,3
07/01/2016,15:00:00+08:00,4
07/01/2016,14:00:00+08:00,6
07/01/2016,13:00:00+08:00,7
07/01/2016,12:00:00+08:00,6
07/01/2016,11:00:00+08:00,4
07/01/2016,10:00:00+08:00,2
07/01/2016,09:00:00+08:00,0
07/01/2016,08:00:00+08:00,0
07/01/2016,07:00:00+08:00,0
06/30/2016,17:00:00+08:00,2
06/30/2016,16:00:00+08:00,4
06/30/2016,15:00:00+08:00,5
06/30/2016,14:00:00+08:00,4
06/30/2016,13:00:00+08:00,6
06/30/2016,12:00:00+08:00,6
06/30/2016,11:00:00+08:00,3
06/30/2016,10:00:00+08:00,1
06/30/2016,09:00:00+08:00,0
06/30/2016,08:00:00+08:00,0
06/30/2016,07:00:00+08:00,0
06/29/2016,17:00:00+08:00,3
06/29/2016,16:00:00+08:00,4
06/29/2016,15:00:00+08:00,6
06/29/2016,14:00:00+08:00,7
06/29/2016,13:00:00+08:00,7
06/29/2016,12:00:00+08:00,6
06/29/2016,11:00:00+08:00,4
06/29/2016,10:00:00+08:00,2
06/29/2016,09:00:00+08:00,1
06/29/2016,08:00:00+08:00,0
06/29/2016,07:00:00+08:00,0
06/28/2016,17:00:00+08:00,3
06/28/2016,16:00:00+08:00,5
06/28/2016,15:00:00+08:00,6
06/28/2016,14:00:00+08:00,7
06/28/2016,13:00:00+08:00,7
06/28/2016,12:00:00+08:00,6
06/28/2016,11:00:00+08:00,4
06/28/2016,10:00:00+08:00,2
06/28/2016,09:00:00+08:00,0
06/28/2016,08:00:00+08:00,0
06/28/2016,07:00:00+08:00,0
06/27/2016,17:00:00+08:00,1
06/27/2016,16:00:00+08:00,2
06/27/2016,15:00:00+08:00,4
06/27/2016,14:00:00+08:00,5
06/27/2016,13:00:00+08:00,5
06/27/2016,12:00:00+08:00,5
06/27/2016,11:00:00+08:00,2
06/27/2016,10:00:00+08:00,1
06/27/2016,09:00:00+08:00,0
06/27/2016,08:00:00+08:00,0
06/27/2016,07:00:00+08:00,0
06/26/2016,17:00:00+08:00,2
06/26/2016,16:00:00+08:00,2
06/26/2016,15:00:00+08:00,0
06/26/2016,14:00:00+08:00,1
06/26/2016,13:00:00+08:00,3
06/26/2016,12:00:00+08:00,6
06/26/2016,11:00:00+08:00,4
06/26/2016,10:00:00+08:00,2
06/26/2016,09:00:00+08:00,1
06/26/2016,08:00:00+08:00,0
06/26/2016,07:00:00+08:00,0
06/25/2016,16:00:00+08:00,5
06/25/2016,15:00:00+08:00,5
06/25/2016,14:00:00+08:00,6
06/25/2016,13:00:00+08:00,6
06/25/2016,12:00:00+08:00,6
06/25/2016,11:00:00+08:00,3
06/25/2016,10:00:00+08:00,2
06/25/2016,09:00:00+08:00,1
06/25/2016,08:00:00+08:00,0
06/25/2016,07:00:00+08:00,0
06/24/2016,17:00:00+08:00,1
06/24/2016,16:00:00+08:00,3
06/24/2016,15:00:00+08:00,4
06/24/2016,14:00:00+08:00,2
