Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Upper Thomson,2015,3,1,0,0,0,0,—,—,—,—,—
Upper Thomson,2015,3,2,0.8,0.8,0.8,0.8,—,—,—,—,—
Upper Thomson,2015,3,3,0,0,0,0,—,—,—,—,—
Upper Thomson,2015,3,4,0,0,0,0,—,—,—,—,—
Upper Thomson,2015,3,5,0,0,0,0,—,—,—,—,—
Upper Thomson,2015,3,6,0,0,0,0,—,—,—,—,—
Upper Thomson,2015,3,7,0,0,0,0,—,—,—,—,—
Upper Thomson,2015,3,8,0.2,0.2,0.2,0.2,—,—,—,—,—
Upper Thomson,2015,3,9,0.6,0.6,0.6,0.6,—,—,—,—,—
Upper Thomson,2015,3,10,0,0,0,0,—,—,—,—,—
Upper Thomson,2015,3,11,13.6,4.8,5,5,—,—,—,—,—
Upper Thomson,2015,3,12,0.2,0.2,0.2,0.2,—,—,—,—,—
Upper Thomson,2015,3,13,0,0,0,0,—,—,—,—,—
Upper Thomson,2015,3,14,13.4,9.4,13.4,13.4,—,—,—,—,—
Upper Thomson,2015,3,15,1.8,1.6,1.6,1.6,—,—,—,—,—
Upper Thomson,2015,3,16,0.2,0.2,0.2,0.2,—,—,—,—,—
Upper Thomson,2015,3,17,0,0,0,0,—,—,—,—,—
Upper Thomson,2015,3,18,0,0,0,0,—,—,—,—,—
Upper Thomson,2015,3,19,6.6,5.8,6.6,6.6,—,—,—,—,—
Upper Thomson,2015,3,20,0.2,0.2,0.2,0.2,—,—,—,—,—
Upper Thomson,2015,3,21,12.4,8.2,12.2,12.4,—,—,—,—,—
Upper Thomson,2015,3,22,81,59,77.2,81,—,—,—,—,—
Upper Thomson,2015,3,23,0.2,0.2,0.2,0.2,—,—,—,—,—
Upper Thomson,2015,3,24,0,0,0,0,—,—,—,—,—
Upper Thomson,2015,3,25,0,0,0,0,—,—,—,—,—
Upper Thomson,2015,3,26,0,0,0,0,—,—,—,—,—
Upper Thomson,2015,3,27,0,0,0,0,—,—,—,—,—
Upper Thomson,2015,3,28,1.6,1,1,1,—,—,—,—,—
Upper Thomson,2015,3,29,23.8,12,16.4,18.6,—,—,—,—,—
Upper Thomson,2015,3,30,0.2,0.2,0.2,0.2,—,—,—,—,—
Upper Thomson,2015,3,31,9.2,5,5,5.4,—,—,—,—,—
