Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Upper Thomson,2015,11,1,8.8,5.4,8.4,8.4,—,—,—,—,—
Upper Thomson,2015,11,2,8,5.6,6.4,8,—,—,—,—,—
Upper Thomson,2015,11,3,0,0,0,0,—,—,—,—,—
Upper Thomson,2015,11,4,0,0,0,0,—,—,—,—,—
Upper Thomson,2015,11,5,0,0,0,0,—,—,—,—,—
Upper Thomson,2015,11,6,0,0,0,0,—,—,—,—,—
Upper Thomson,2015,11,7,31,23.2,25.4,25.4,—,—,—,—,—
Upper Thomson,2015,11,8,3.6,3.6,3.6,3.6,—,—,—,—,—
Upper Thomson,2015,11,9,6.8,4.4,6.4,6.6,—,—,—,—,—
Upper Thomson,2015,11,10,3.8,2.8,3,3.8,—,—,—,—,—
Upper Thomson,2015,11,11,13,5.4,9.6,10,—,—,—,—,—
Upper Thomson,2015,11,12,0,0,0,0,—,—,—,—,—
Upper Thomson,2015,11,13,4,3.2,3.2,4,—,—,—,—,—
Upper Thomson,2015,11,14,0,0,0,0,—,—,—,—,—
Upper Thomson,2015,11,15,0,0,0,0,—,—,—,—,—
Upper Thomson,2015,11,16,20.8,11.2,17.6,20,—,—,—,—,—
Upper Thomson,2015,11,17,38,27.2,34,36.8,—,—,—,—,—
Upper Thomson,2015,11,18,0,0,0,0,—,—,—,—,—
Upper Thomson,2015,11,19,0,0,0,0,—,—,—,—,—
Upper Thomson,2015,11,20,19,18.6,18.8,18.8,—,—,—,—,—
Upper Thomson,2015,11,21,8.4,7,7.8,8,—,—,—,—,—
Upper Thomson,2015,11,22,0,0,0,0,—,—,—,—,—
Upper Thomson,2015,11,23,0,0,0,0,—,—,—,—,—
Upper Thomson,2015,11,24,26.6,14,20.6,21.6,—,—,—,—,—
Upper Thomson,2015,11,25,12,10,11,11.6,—,—,—,—,—
Upper Thomson,2015,11,26,14.4,8,9.6,10,—,—,—,—,—
Upper Thomson,2015,11,27,0.2,0.2,0.2,0.2,—,—,—,—,—
Upper Thomson,2015,11,28,0,0,0,0,—,—,—,—,—
Upper Thomson,2015,11,29,1.2,0.8,1.2,1.2,—,—,—,—,—
Upper Thomson,2015,11,30,12,4.2,4.8,6,—,—,—,—,—
