
SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-3-1,35,30,26,26,25,24,94,76,56,1010,1008,1006,10,10,8,8,5,,0.00,5,Rain-Thunderstorm,52<br />
2013-3-2,34,29,25,26,25,23,94,80,63,1011,1009,1007,10,9,0,11,5,,0.00,6,Rain-Thunderstorm,49<br />
2013-3-3,32,29,26,25,24,24,94,78,62,1012,1010,1008,10,10,10,16,10,,0.00,6,,43<br />
2013-3-4,33,29,26,24,22,20,89,68,46,1013,1011,1009,10,10,10,19,10,,0.00,6,,39<br />
2013-3-5,32,29,26,24,23,22,89,75,55,1014,1012,1010,10,9,5,16,6,,0.00,6,Rain,32<br />
2013-3-6,32,29,26,25,24,23,89,76,59,1013,1011,1009,10,10,8,11,8,,0.00,6,Rain,51<br />
2013-3-7,33,29,26,25,24,22,89,73,55,1013,1011,1009,10,10,10,11,6,,0.00,6,,53<br />
2013-3-8,32,29,27,24,24,22,84,72,55,1013,1011,1008,10,10,10,14,10,,0.00,6,Thunderstorm,45<br />
2013-3-9,32,29,26,26,24,23,89,77,59,1013,1011,1009,10,10,4,14,6,,0.00,5,Rain-Thunderstorm,45<br />
2013-3-10,33,29,25,26,24,23,94,84,62,1013,1010,1008,10,8,1,11,3,,0.00,6,Rain-Thunderstorm,35<br />
2013-3-11,34,30,26,25,24,23,94,74,56,1012,1010,1007,10,10,9,11,5,,0.00,6,,56<br />
2013-3-12,33,29,25,24,23,22,89,69,52,1012,1010,1008,10,10,8,10,5,,0.00,6,,67<br />
2013-3-13,34,30,26,25,24,23,89,76,56,1013,1011,1008,10,9,4,10,3,,0.00,5,Rain-Thunderstorm,55<br />
2013-3-14,33,29,26,26,24,23,89,80,63,1013,1011,1009,10,8,2,14,5,,0.00,5,Rain-Thunderstorm,49<br />
2013-3-15,34,29,25,25,23,21,94,70,46,1014,1012,1009,10,10,9,11,5,,0.00,6,,63<br />
2013-3-16,34,30,26,25,24,22,94,72,49,1014,1012,1009,10,10,9,11,5,,0.00,6,,59<br />
2013-3-17,33,30,27,26,25,24,89,79,62,1013,1011,1008,10,9,4,11,5,,0.00,6,Rain-Thunderstorm,50<br />
2013-3-18,34,30,26,24,24,23,89,71,52,1011,1009,1006,10,10,10,11,5,,0.00,6,,54<br />
2013-3-19,34,30,26,24,24,23,89,71,55,1011,1008,1005,10,10,10,11,6,,0.00,6,,60<br />
2013-3-20,33,30,27,24,23,23,84,68,55,1012,1010,1007,10,10,10,8,3,,0.00,6,,94<br />
2013-3-21,34,31,28,25,24,23,84,70,52,1011,1008,1006,10,10,10,8,3,,0.00,6,,111<br />
2013-3-22,34,30,26,26,25,24,89,77,59,1010,1008,1006,10,10,8,10,3,,0.00,6,Rain-Thunderstorm,98<br />
2013-3-23,34,30,27,25,24,23,89,74,55,1011,1008,1006,10,9,5,8,3,,0.00,6,Rain-Thunderstorm,74<br />
2013-3-24,34,30,27,26,25,23,89,76,52,1011,1008,1006,10,9,6,8,3,,0.00,6,Rain-Thunderstorm,65<br />
2013-3-25,33,30,27,27,25,24,89,80,59,1010,1007,1005,10,8,1,10,3,,0.00,6,Rain-Thunderstorm,96<br />
2013-3-26,33,28,24,26,24,23,94,80,59,1010,1008,1005,10,9,3,8,3,,0.00,6,Rain-Thunderstorm,220<br />
2013-3-27,33,29,26,27,26,24,89,76,59,1011,1008,1006,10,7,3,10,3,,0.00,6,Rain-Thunderstorm,291<br />
2013-3-28,33,30,28,26,26,25,89,76,66,1010,1008,1006,10,9,5,8,2,,0.00,5,Rain-Thunderstorm,111<br />
2013-3-29,33,30,27,27,26,24,89,80,59,1010,1008,1006,10,6,1,8,2,,0.00,6,Rain-Thunderstorm,53<br />
2013-3-30,34,30,27,27,26,24,89,78,59,1009,1007,1005,10,8,4,8,2,,0.00,6,Rain-Thunderstorm,112<br />
2013-3-31,35,31,27,26,25,23,94,74,59,1010,1008,1006,10,10,8,10,2,,0.00,6,Rain-Thunderstorm,76<br />
2013-4-1,35,31,27,28,26,24,89,77,56,1010,1008,1006,10,9,1,14,3,,0.00,5,Rain-Thunderstorm,67<br />
2013-4-2,34,30,27,26,26,23,94,78,52,1010,1008,1006,10,9,4,10,2,,0.00,5,Rain,36<br />
2013-4-3,34,30,27,26,25,23,89,76,52,1010,1008,1005,10,10,5,10,2,,0.00,6,Rain,69<br />
2013-4-4,34,30,27,27,26,24,94,82,59,1009,1007,1005,10,8,4,8,2,,0.00,5,Rain-Thunderstorm,323<br />
2013-4-5,35,30,26,26,25,23,94,73,53,1009,1006,1003,10,8,4,8,3,,0.00,5,Thunderstorm,269<br />
2013-4-6,31,29,27,26,25,23,89,84,70,1009,1006,1004,10,9,4,14,6,,0.00,6,Rain-Thunderstorm,275<br />
2013-4-7,32,29,27,25,24,24,84,75,66,1009,1006,1005,10,10,10,8,5,,0.00,6,Rain,297<br />
2013-4-8,34,31,28,27,25,24,89,76,59,1009,1007,1005,10,8,5,6,2,,0.00,5,Rain-Thunderstorm,349<br />
2013-4-9,33,30,27,26,25,24,89,76,63,1010,1008,1006,10,8,4,8,2,,0.00,6,Thunderstorm,78<br />
2013-4-10,34,30,27,26,25,24,89,73,56,1010,1008,1005,10,10,8,10,5,,0.00,6,Rain-Thunderstorm,37<br />
2013-4-11,31,28,26,25,24,23,89,76,62,1010,1008,1005,10,10,10,6,3,,0.00,6,Rain,39<br />
2013-4-12,35,31,27,26,24,24,84,72,53,1009,1008,1006,10,10,10,10,3,,0.00,6,,30<br />
2013-4-13,34,30,26,26,25,24,94,77,56,1010,1008,1005,10,9,3,13,3,,0.00,6,Rain-Thunderstorm,147<br />
2013-4-14,29,26,23,26,23,21,94,85,74,1012,1009,1007,10,9,4,19,3,,0.00,6,Rain,35<br />
2013-4-15,35,30,26,27,25,24,94,73,56,1010,1008,1005,10,9,8,10,3,,0.00,6,,134<br />
2013-4-16,33,30,28,27,26,25,94,77,63,1008,1007,1004,10,8,5,6,2,,0.00,6,Rain-Thunderstorm,95<br />
2013-4-17,33,28,23,26,24,23,100,80,55,1010,1008,1005,10,8,0,14,5,,0.00,6,Rain-Thunderstorm,271<br />
2013-4-18,36,32,29,26,24,22,79,64,47,1009,1007,1005,10,10,8,10,3,,0.00,6,,309<br />
2013-4-19,30,28,25,25,24,24,94,82,74,1011,1008,1006,10,6,1,10,3,,0.00,6,Rain-Thunderstorm,297<br />
2013-4-20,33,30,27,26,25,23,89,72,55,1010,1008,1005,10,9,7,11,3,,0.00,6,Thunderstorm,187<br />
2013-4-21,32,28,25,26,24,22,94,83,66,1011,1009,1007,10,9,3,16,3,,0.00,6,Rain-Thunderstorm,38<br />
2013-4-22,34,29,25,26,24,23,89,71,52,1011,1009,1007,10,10,7,8,3,,0.00,6,Rain-Thunderstorm,202<br />
2013-4-23,32,29,27,25,25,23,89,76,66,1012,1009,1007,10,8,5,6,2,,0.00,6,Rain-Thunderstorm,83<br />
2013-4-24,34,31,28,25,24,8,84,72,24,1011,1009,1007,10,9,6,6,2,,0.00,5,Rain-Thunderstorm,171<br />
2013-4-25,34,31,28,26,25,23,89,73,55,1012,1010,1007,10,9,5,8,2,,0.00,6,Thunderstorm,136<br />
2013-4-26,31,27,24,25,24,23,94,83,66,1012,1011,1008,10,8,3,10,3,,0.00,6,Rain-Thunderstorm,325<br />
2013-4-27,33,30,27,26,25,24,89,79,59,1012,1009,1007,10,9,5,6,2,,0.00,6,Rain-Thunderstorm,79<br />
2013-4-28,28,26,24,25,24,23,100,88,79,1012,1009,1007,10,8,1,10,2,,0.00,6,Rain-Thunderstorm,176<br />
2013-4-29,33,29,26,26,24,23,94,76,55,1010,1008,1007,10,10,10,14,3,,0.00,6,Thunderstorm,169<br />
2013-4-30,34,30,27,26,24,22,94,71,52,1010,1008,1006,10,10,10,10,2,,0.00,6,,141<br />
2013-5-1,32,30,28,26,25,24,89,75,66,1010,1007,1005,10,10,10,10,3,,0.00,6,Rain-Thunderstorm,197<br />
2013-5-2,33,30,27,26,26,24,94,79,63,1008,1007,1005,10,10,8,8,2,,0.00,6,Rain-Thunderstorm,145<br />
2013-5-3,31,29,27,27,26,24,94,83,66,1009,1008,1005,10,9,2,10,2,,0.00,6,Rain-Thunderstorm,176<br />
2013-5-4,32,29,27,26,25,24,89,77,66,1010,1008,1005,10,10,10,10,3,,0.00,6,Rain-Thunderstorm,155<br />
2013-5-5,31,28,26,26,26,25,94,87,75,1010,1008,1006,10,9,2,11,2,,0.00,5,Rain-Thunderstorm,358<br />
2013-5-6,33,29,26,26,25,24,94,80,59,1009,1007,1005,10,9,5,8,2,,0.00,5,Rain,66<br />
2013-5-7,33,29,25,25,24,24,94,82,59,1009,1008,1006,10,8,2,14,2,,0.00,5,Rain-Thunderstorm,344<br />
2013-5-8,32,29,26,26,25,23,94,82,66,1010,1008,1006,10,9,5,8,2,,0.00,5,Rain-Thunderstorm,163<br />
2013-5-9,33,29,26,26,25,24,89,79,59,1010,1008,1007,10,10,4,13,3,,0.00,6,Rain-Thunderstorm,212<br />
2013-5-10,33,30,28,26,26,24,89,80,66,1009,1007,1006,10,10,8,8,2,,0.00,6,Rain-Thunderstorm,161<br />
2013-5-11,31,29,28,27,25,25,94,81,70,1009,1007,1006,10,10,10,10,3,,0.00,6,Rain,185<br />
2013-5-12,35,31,28,26,25,23,89,72,49,1010,1008,1006,10,10,10,10,5,,0.00,6,,179<br />
2013-5-13,34,31,29,27,26,25,84,74,59,1010,1008,1006,10,10,10,8,5,,0.00,6,,156<br />
2013-5-14,32,30,28,27,25,23,89,77,70,1009,1007,1005,10,9,4,10,3,,0.00,5,Rain-Thunderstorm,72<br />
2013-5-15,34,31,28,27,26,25,94,80,63,1009,1007,1004,10,9,6,10,3,,0.00,6,Rain-Thunderstorm,119<br />
2013-5-16,32,28,24,25,23,22,94,79,58,1011,1008,1005,10,9,3,11,6,,0.00,6,Rain-Thunderstorm,230<br />
2013-5-17,35,31,27,26,24,21,89,66,44,1011,1009,1007,10,10,10,8,2,,0.00,6,Thunderstorm,133<br />
2013-5-18,31,29,27,25,24,22,89,75,62,1011,1009,1007,10,9,5,10,3,,0.00,6,Thunderstorm,178<br />
2013-5-19,34,30,27,26,23,20,89,66,44,1010,1008,1006,10,10,10,8,3,,0.00,6,,178<br />
2013-5-20,33,30,28,26,24,23,89,73,59,1011,1009,1006,10,10,10,8,3,,0.00,5,Rain-Thunderstorm,202<br />
2013-5-21,34,30,27,26,25,24,94,80,59,1011,1009,1007,10,9,6,8,2,,0.00,6,Rain-Thunderstorm,65<br />
2013-5-22,32,29,26,26,25,24,89,78,66,1011,1009,1007,10,9,7,10,3,,0.00,6,Rain-Thunderstorm,231<br />
2013-5-23,32,29,27,26,24,23,84,74,59,1011,1009,1007,10,9,8,8,2,,0.00,5,Thunderstorm,190<br />
2013-5-24,30,28,25,26,24,23,94,84,70,1012,1010,1007,10,9,5,8,3,,0.00,6,Rain-Thunderstorm,300<br />
2013-5-25,34,30,27,26,25,23,94,74,56,1011,1009,1007,10,9,6,8,3,,0.00,6,Rain,231<br />
2013-5-26,32,29,26,26,25,23,89,82,66,1011,1010,1008,10,8,4,6,3,,0.00,6,Rain-Thunderstorm,48<br />
2013-5-27,33,29,26,25,24,23,89,72,55,1011,1009,1007,10,10,9,13,3,,0.00,6,,77<br />
2013-5-28,33,30,27,24,23,20,84,66,46,1012,1009,1007,10,10,8,16,6,,0.00,6,,320<br />
2013-5-29,29,28,27,25,24,23,89,83,70,1011,1010,1008,10,9,5,10,6,,0.00,7,Rain,82<br />
2013-5-30,34,29,25,25,23,22,94,77,52,1011,1009,1006,10,8,4,37,10,52,0.00,6,Rain-Thunderstorm,343<br />
2013-5-31,34,29,25,26,24,23,94,78,52,1009,1008,1006,10,8,1,21,6,,0.00,6,Rain-Thunderstorm,27<br />
2013-6-1,34,29,24,27,24,21,94,78,52,1009,1007,1005,10,9,3,39,6,60,0.00,6,Rain-Thunderstorm,357<br />
2013-6-2,34,30,26,26,25,23,94,76,55,1008,1006,1003,10,9,6,14,6,,0.00,6,Rain-Thunderstorm,18<br />
2013-6-3,34,30,27,26,26,25,94,81,59,1008,1006,1004,10,9,3,16,6,,0.00,5,Rain-Thunderstorm,63<br />
2013-6-4,32,29,27,26,25,23,94,79,66,1009,1008,1006,10,9,8,16,6,,0.00,6,Rain-Thunderstorm,355<br />
2013-6-5,35,29,24,25,24,23,94,82,53,1009,1008,1007,10,7,1,27,6,,0.00,6,Rain-Thunderstorm,20<br />
2013-6-6,34,29,25,27,25,24,94,80,59,1010,1008,1006,10,8,1,21,10,,0.00,6,Rain-Thunderstorm,32<br />
2013-6-7,35,30,26,28,24,23,89,78,53,1009,1007,1006,10,9,3,29,6,,0.00,5,Rain-Thunderstorm,34<br />
2013-6-8,33,29,26,26,24,22,89,74,62,1009,1007,1005,10,9,7,23,6,,0.00,5,Rain-Thunderstorm,40<br />
2013-6-9,31,28,25,26,24,23,94,79,66,1009,1007,1004,10,9,4,19,8,32,0.00,5,Rain-Thunderstorm,280<br />
2013-6-10,33,29,26,25,24,23,89,69,55,1008,1006,1004,10,10,6,21,10,,0.00,5,Rain-Thunderstorm,273<br />
2013-6-11,33,29,26,25,23,22,94,68,52,1007,1006,1004,10,10,8,24,14,,0.00,5,Rain-Thunderstorm,237<br />
2013-6-12,34,31,29,24,22,20,74,57,44,1007,1006,1004,10,10,10,24,11,,0.00,6,,286<br />
2013-6-13,35,32,29,25,23,21,74,60,46,1007,1005,1004,10,10,10,21,6,,0.00,6,,247<br />
2013-6-14,34,31,29,26,24,22,79,62,49,1006,1005,1004,10,7,5,19,8,,0.00,6,,259<br />
2013-6-15,35,32,29,26,23,21,84,63,46,1007,1005,1003,10,9,8,16,8,,0.00,6,,215<br />
2013-6-16,34,31,29,26,24,21,84,65,46,1008,1006,1004,9,7,4,19,10,,0.00,5,Rain-Thunderstorm,223<br />
2013-6-17,34,31,28,25,23,21,84,61,49,1007,1005,1003,7,4,1,21,8,,0.00,6,,298<br />
2013-6-18,35,32,29,24,22,19,74,55,39,1007,1005,1003,6,4,1,19,8,,0.00,6,,302<br />
2013-6-19,35,32,29,23,21,19,66,52,39,1008,1006,1003,8,3,1,26,10,,0.00,6,,291<br />
2013-6-20,35,32,29,23,21,18,66,53,39,1009,1007,1005,5,1,0,19,10,,0.00,6,,294<br />
2013-6-21,35,32,29,24,21,19,74,55,39,1009,1008,1006,4,2,0,19,8,,0.00,6,,285<br />
2013-6-22,35,32,29,24,22,19,74,54,39,1009,1007,1005,9,5,0,19,8,,0.00,6,,270<br />
2013-6-23,34,31,29,26,23,19,79,62,43,1009,1007,1005,8,6,4,16,8,,0.00,6,,187<br />
2013-6-24,34,31,29,27,25,23,84,69,52,1011,1009,1007,10,7,4,19,8,,0.00,6,Thunderstorm,145<br />
2013-6-25,35,31,27,27,24,20,89,71,53,1011,1010,1009,10,7,1,13,5,,0.00,5,Rain-Thunderstorm,69<br />
2013-6-26,31,28,25,27,25,23,94,82,66,1013,1011,1008,10,6,2,24,6,,0.00,6,Rain-Thunderstorm,27<br />
2013-6-27,34,30,27,25,23,22,84,65,52,1012,1010,1008,8,6,4,16,6,,0.00,6,,297<br />
2013-6-28,33,29,25,25,23,21,84,70,52,1011,1009,1007,9,7,0,24,6,,0.00,5,Rain-Thunderstorm,316<br />
2013-6-29,33,30,28,26,25,24,84,74,59,1011,1009,1007,9,6,4,21,6,,0.00,6,Rain-Thunderstorm,251<br />
2013-6-30,30,28,25,26,23,22,89,76,62,1012,1009,1006,10,9,3,21,6,,0.00,6,Rain-Thunderstorm,309<br />
2013-7-1,33,30,27,25,24,22,89,69,58,1009,1007,1005,10,9,7,21,8,,0.00,6,,289<br />
2013-7-2,31,28,25,26,24,23,89,78,66,1010,1008,1006,10,8,1,24,8,,0.00,4,Rain-Thunderstorm,218<br />
2013-7-3,33,30,27,24,24,21,84,71,52,1010,1008,1006,10,9,7,19,8,,0.00,6,Thunderstorm,239<br />
2013-7-4,30,28,26,25,24,22,89,82,62,1010,1008,1005,10,8,4,21,6,,0.00,6,Rain-Thunderstorm,322<br />
2013-7-5,31,28,26,25,23,22,89,74,58,1009,1008,1006,10,10,10,13,8,,0.00,6,Rain,308<br />
2013-7-6,32,30,28,25,24,22,79,70,62,1010,1008,1007,10,10,10,23,11,,0.00,6,,186<br />
2013-7-7,32,29,27,26,24,23,89,72,62,1010,1008,1007,10,10,10,24,10,,0.00,6,Rain,171<br />
2013-7-8,32,30,28,26,25,23,89,75,59,1010,1009,1007,10,10,8,23,8,,0.00,5,Rain-Thunderstorm,147<br />
2013-7-9,29,27,24,25,24,23,94,88,74,1011,1009,1008,10,8,1,21,13,,0.00,6,Rain-Thunderstorm,238<br />
2013-7-10,32,29,26,25,23,21,84,71,58,1010,1008,1006,10,10,10,19,10,,0.00,6,,212<br />
2013-7-11,31,28,25,25,24,23,94,79,70,1010,1009,1007,10,8,2,24,6,,0.00,5,Rain-Thunderstorm,25<br />
2013-7-12,32,29,26,26,24,23,94,78,62,1010,1008,1006,10,9,5,19,8,,0.00,6,Rain-Thunderstorm,359<br />
2013-7-13,31,28,26,25,24,22,89,73,66,1009,1008,1006,10,9,8,16,5,,0.00,6,,263<br />
2013-7-14,30,28,25,27,24,22,94,79,66,1011,1008,1007,10,9,3,21,5,,0.00,6,Rain-Thunderstorm,295<br />
2013-7-15,33,29,25,24,23,21,89,73,52,1009,1008,1007,10,10,10,24,13,,0.00,6,Rain,205<br />
2013-7-16,32,29,27,25,24,23,89,76,59,1011,1009,1007,10,10,9,19,5,,0.00,6,Rain-Thunderstorm,85<br />
2013-7-17,31,28,25,25,24,21,94,83,66,1011,1009,1007,10,9,1,32,6,,0.00,6,Rain-Thunderstorm,221<br />
2013-7-18,28,27,25,25,24,23,94,88,79,1010,1009,1007,10,8,2,16,10,,0.00,6,Rain-Thunderstorm,196<br />
2013-7-19,32,29,26,25,24,21,89,74,55,1010,1008,1006,10,10,10,19,8,,0.00,6,Rain,188<br />
2013-7-20,33,30,27,25,24,23,89,72,55,1010,1008,1006,10,10,10,19,8,,0.00,6,,202<br />
2013-7-21,35,31,27,26,24,20,94,70,44,1008,1007,1004,10,10,10,16,8,,0.00,6,,191<br />
2013-7-22,34,30,27,25,23,20,84,64,46,1008,1007,1004,10,10,10,21,11,,0.00,6,,211<br />
2013-7-23,32,30,28,26,24,23,89,73,62,1010,1008,1006,10,10,10,21,13,,0.00,6,,178<br />
2013-7-24,33,30,27,26,25,22,89,74,59,1011,1009,1007,10,10,10,16,11,,0.00,6,Rain,161<br />
2013-7-25,32,29,27,26,24,22,94,76,66,1011,1009,1008,10,10,10,21,10,,0.00,5,,188<br />
2013-7-26,32,28,25,26,25,24,100,84,66,1011,1009,1007,10,7,1,23,8,,0.00,5,Rain-Thunderstorm,66<br />
2013-7-27,28,26,24,26,23,22,94,88,79,1012,1011,1009,10,8,4,19,6,,0.00,6,Rain-Thunderstorm,303<br />
2013-7-28,33,29,25,25,23,20,94,72,49,1011,1010,1008,10,10,8,19,6,,0.00,6,,184<br />
2013-7-29,30,28,26,26,24,24,89,81,70,1012,1010,1008,10,9,3,23,10,,0.00,6,Rain-Thunderstorm,188<br />
2013-7-30,31,29,27,25,24,23,89,75,62,1010,1008,1006,10,10,8,24,11,,0.00,6,Thunderstorm,166<br />
2013-7-31,32,29,26,25,24,22,94,75,55,1009,1008,1005,10,9,1,27,11,,0.00,5,Rain,199<br />
2013-8-1,30,27,23,25,23,21,94,79,70,1010,1008,1007,10,10,8,21,10,,0.00,6,Rain,196<br />
