
SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,28,27,25,24,23,22,89,80,70,1013,1011,1009,10,9,4,23,14,,0.00,6,Rain,18<br />
2015-1-2,30,28,25,23,22,21,89,72,58,1013,1011,1010,10,10,9,32,19,,0.00,6,,28<br />
2015-1-3,31,28,26,24,22,21,83,71,58,1012,1011,1008,10,10,6,27,16,,0.00,5,Rain,12<br />
2015-1-4,32,29,26,23,22,21,78,67,55,1011,1009,1007,10,10,10,24,18,,0.00,6,,354<br />
2015-1-5,33,29,26,25,23,21,79,68,52,1011,1009,1007,10,10,10,21,14,,0.00,6,,6<br />
2015-1-6,33,29,25,25,24,23,94,83,59,1010,1008,1006,10,8,1,29,11,,0.00,5,Rain-Thunderstorm,19<br />
2015-1-7,32,29,26,25,24,23,89,79,59,1011,1009,1008,10,10,8,16,8,,0.00,5,Rain-Thunderstorm,12<br />
2015-1-8,31,28,25,25,24,23,94,83,66,1012,1010,1009,10,9,3,21,11,,0.00,6,Rain-Thunderstorm,27<br />
2015-1-9,28,27,25,23,23,22,89,84,74,1014,1012,1010,10,10,10,21,14,,0.00,6,Rain,357<br />
2015-1-10,32,28,24,25,23,22,94,81,55,1012,1010,1008,10,9,2,21,13,,0.00,5,Rain-Thunderstorm,26<br />
2015-1-11,30,28,26,24,23,22,89,77,66,1012,1011,1008,10,10,8,23,13,,0.00,6,Rain,22<br />
2015-1-12,32,29,26,24,23,23,84,73,59,1012,1010,1007,10,10,10,29,23,,0.00,6,,33<br />
2015-1-13,32,28,25,23,22,21,89,70,52,1012,1010,1008,10,10,10,32,23,,0.00,6,,31<br />
2015-1-14,31,28,25,23,23,22,89,72,58,1014,1012,1010,10,10,10,27,19,,0.00,6,Rain,33<br />
2015-1-15,32,29,26,23,22,22,83,70,55,1014,1012,1009,10,10,10,29,19,,0.00,6,,24<br />
2015-1-16,32,28,25,22,22,21,83,68,52,1014,1012,1009,10,10,9,26,16,,0.00,6,,21<br />
2015-1-17,32,28,25,22,21,19,83,65,46,1013,1012,1010,10,10,10,26,16,,0.00,6,,20<br />
2015-1-18,31,28,25,22,22,21,83,69,55,1013,1012,1010,10,10,10,32,23,,0.00,6,,35<br />
2015-1-19,31,28,25,22,22,21,83,69,55,1014,1012,1010,10,10,10,29,19,,0.00,6,,37<br />
2015-1-20,31,27,24,23,22,20,89,70,52,1015,1013,1012,10,10,10,29,18,,0.00,6,,39<br />
2015-1-21,31,28,25,25,23,23,89,81,62,1016,1014,1013,10,8,2,26,16,,0.00,5,Rain,37<br />
2015-1-22,31,28,25,23,22,21,89,72,58,1016,1014,1011,10,9,7,32,19,,0.00,6,,33<br />
2015-1-23,30,28,25,23,22,21,83,72,58,1013,1012,1010,10,10,10,34,18,,0.00,6,,38<br />
2015-1-24,30,28,25,23,22,22,83,74,62,1014,1012,1010,10,10,9,24,14,,0.00,6,Rain,46<br />
2015-1-25,31,28,25,23,22,22,83,72,58,1015,1013,1011,10,9,8,23,16,,0.00,6,,44<br />
2015-1-26,32,28,25,23,22,21,83,72,55,1013,1012,1010,10,9,7,26,18,,0.00,6,,38<br />
2015-1-27,32,28,25,22,22,21,83,68,52,1013,1011,1008,10,10,8,26,16,,0.00,6,,34<br />
2015-1-28,33,28,24,23,22,22,89,70,52,1012,1010,1007,10,10,8,21,14,,0.00,6,Rain,38<br />
2015-1-29,30,28,25,24,23,22,89,76,66,1013,1011,1009,10,10,10,27,18,,0.00,6,,36<br />
2015-1-30,31,28,25,24,23,23,89,79,66,1014,1012,1010,10,10,10,24,16,,0.00,6,,42<br />
2015-1-31,32,28,25,23,22,19,89,70,46,1014,1012,1010,10,10,10,32,21,,0.00,6,,32<br />
2015-2-1,31,27,24,21,20,19,83,66,49,1014,1012,1011,10,10,10,32,19,,0.00,6,,33<br />
2015-2-2,29,27,24,23,22,22,94,75,66,1015,1013,1011,10,9,4,29,18,,0.00,6,Rain,28<br />
2015-2-3,30,28,25,23,22,21,83,73,58,1015,1014,1012,10,10,9,27,19,,0.00,6,Rain,19<br />
