
SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,31,28,25,26,26,24,100,91,70,1012,1011,1008,10,10,7,19,8,,0.00,6,Rain-Thunderstorm,45<br />
2012-1-2,31,28,25,26,25,24,100,86,70,1012,1011,1008,10,10,10,21,13,,0.00,6,,40<br />
2012-1-3,30,28,26,26,25,24,94,85,70,1013,1011,1008,10,10,10,23,14,,0.00,6,,41<br />
2012-1-4,31,28,25,25,24,23,94,83,62,1013,1011,1009,10,10,8,23,13,,0.00,6,,35<br />
2012-1-5,30,28,25,25,24,24,94,85,70,1013,1012,1010,10,10,8,21,11,,0.00,6,,21<br />
2012-1-6,31,28,25,25,24,23,94,82,62,1014,1012,1010,10,9,6,23,10,,0.00,6,,16<br />
2012-1-7,31,28,25,24,24,23,94,83,66,1014,1012,1010,10,10,9,23,10,,0.00,6,Rain,11<br />
2012-1-8,27,26,24,25,24,23,100,94,84,1014,1012,1009,10,8,2,14,8,,0.00,5,Rain,347<br />
2012-1-9,27,26,24,25,24,23,100,92,84,1012,1011,1009,10,9,6,14,8,,0.00,6,Rain,354<br />
2012-1-10,27,26,24,25,24,24,100,95,89,1011,1010,1007,10,8,3,11,8,,0.00,5,Rain,340<br />
2012-1-11,28,27,25,26,25,24,100,93,84,1012,1010,1008,10,9,4,16,8,35,0.00,6,Rain,359<br />
2012-1-12,29,27,24,25,24,22,100,87,74,1011,1009,1007,10,10,8,16,8,,0.00,5,Rain,348<br />
2012-1-13,31,27,24,25,24,23,100,85,70,1010,1009,1007,10,10,10,16,8,32,0.00,5,,342<br />
2012-1-14,31,28,25,26,24,23,94,86,70,1009,1007,1005,10,10,10,13,6,,0.00,5,,328<br />
2012-1-15,32,27,22,26,24,22,100,87,62,1010,1007,1005,10,10,4,16,6,34,0.00,6,Rain-Thunderstorm,26<br />
2012-1-16,31,28,25,26,26,25,100,90,74,1009,1006,1004,10,9,6,16,6,,0.00,6,,82<br />
2012-1-17,31,28,26,27,26,25,100,92,70,1009,1007,1004,10,9,4,16,8,,0.00,5,Rain-Thunderstorm,62<br />
2012-1-18,30,28,25,26,25,24,100,91,79,1010,1008,1006,10,8,4,16,6,,0.00,5,Rain,70<br />
2012-1-19,31,28,26,26,25,24,100,87,66,1010,1008,1006,10,10,6,19,8,,0.00,6,,69<br />
2012-1-20,31,27,23,26,24,22,100,91,70,1010,1009,1007,10,9,2,19,6,,0.00,6,Rain-Thunderstorm,17<br />
2012-1-21,32,28,24,26,24,23,100,89,62,1010,1008,1006,10,10,3,19,6,,0.00,5,Rain-Thunderstorm,9<br />
2012-1-22,32,28,25,25,25,23,100,90,62,1011,1009,1007,10,9,5,13,5,,0.00,5,Rain-Thunderstorm,327<br />
2012-1-23,31,27,24,25,24,23,100,91,62,1011,1009,1008,10,10,7,13,6,,0.00,5,Rain-Thunderstorm,332<br />
2012-1-24,29,27,24,24,23,23,100,85,70,1011,1009,1007,10,10,10,14,8,,0.00,6,,352<br />
2012-1-25,31,28,25,25,24,23,94,83,66,1010,1009,1007,10,10,10,19,8,,0.00,6,,8<br />
2012-1-26,30,28,25,25,24,23,94,84,70,1011,1009,1007,10,10,9,19,10,,0.00,5,,16<br />
2012-1-27,31,28,25,25,24,23,94,85,66,1010,1009,1007,10,10,10,23,8,,0.00,5,Rain,12<br />
