
SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,29,27,25,26,25,25,100,89,79,1012,1011,1009,10,9,5,26,14,,0.00,6,,7<br />
2014-1-2,30,28,25,26,25,24,100,86,70,1013,1010,1008,10,9,6,26,16,,0.00,6,,11<br />
2014-1-3,30,28,26,26,26,24,100,88,74,1013,1010,1008,10,9,4,21,11,,0.00,6,Rain-Thunderstorm,354<br />
2014-1-4,31,28,25,26,25,24,100,85,70,1012,1010,1008,10,9,8,27,6,,0.00,5,Rain,324<br />
2014-1-5,27,26,24,26,25,24,100,98,89,1011,1010,1008,10,10,8,14,8,,0.00,6,Rain,349<br />
2014-1-6,28,26,24,26,26,24,100,99,89,1011,1009,1007,10,6,3,23,6,,0.00,6,Rain-Thunderstorm,5<br />
2014-1-7,31,28,25,26,25,24,100,86,66,1012,1010,1007,10,8,4,21,8,,0.00,6,,346<br />
2014-1-8,32,28,25,25,24,23,100,82,59,1012,1010,1007,10,10,7,23,10,,0.00,6,,357<br />
2014-1-9,28,27,25,26,26,25,100,95,84,1012,1010,1008,10,9,3,16,5,,0.00,6,Rain,329<br />
2014-1-10,31,27,24,26,25,24,100,87,70,1012,1010,1007,10,9,8,14,5,,0.00,5,Rain-Thunderstorm,354<br />
2014-1-11,32,28,25,27,25,24,100,85,62,1013,1010,1008,10,10,6,24,13,,0.00,5,Rain-Thunderstorm,355<br />
2014-1-12,29,27,25,26,26,25,100,94,84,1013,1012,1009,10,9,3,32,16,,0.00,5,Rain,6<br />
2014-1-13,30,28,25,25,24,24,100,85,70,1013,1011,1009,10,10,10,32,21,,0.00,6,,18<br />
2014-1-14,30,27,24,25,24,22,100,83,66,1014,1012,1010,10,10,10,29,16,,0.00,6,Rain,11<br />
2014-1-15,28,27,25,25,23,23,89,84,74,1014,1013,1011,10,10,8,26,16,,0.00,5,,12<br />
2014-1-16,29,27,24,24,23,22,100,84,66,1014,1013,1011,10,8,7,27,16,,0.00,6,,12<br />
2014-1-17,29,27,24,23,22,20,94,78,58,1014,1013,1011,10,9,8,34,18,,0.00,6,,8<br />
2014-1-18,29,27,24,24,23,21,94,81,62,1016,1013,1011,10,10,10,32,19,,0.00,6,,11<br />
2014-1-19,29,27,24,24,23,21,94,80,62,1016,1014,1011,10,10,8,26,14,,0.00,6,,5<br />
2014-1-20,29,27,24,23,22,20,94,76,62,1015,1013,1011,10,10,10,32,18,,0.00,5,,4<br />
2014-1-21,29,27,24,23,22,20,94,78,58,1015,1013,1012,10,10,8,32,18,,0.00,6,,5<br />
2014-1-22,29,27,24,23,22,19,89,76,58,1015,1013,1011,10,10,10,27,16,,0.00,6,,4<br />
2014-1-23,29,27,24,23,22,20,94,78,58,1015,1013,1011,10,8,5,27,18,,0.00,6,,11<br />
2014-1-24,29,27,24,23,22,21,94,81,62,1013,1011,1010,10,9,7,26,18,,0.00,6,,11<br />
2014-1-25,29,26,23,23,23,22,100,83,70,1013,1011,1009,10,10,8,23,16,,0.00,6,,22<br />
